family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
11.5,Agusan del Sur,3,258158.22,258158.22,193204.58,323111.86,71825.0,71825.0,52032.5,91617.5,218664.0,218664.0,126546.0,310782.0,110903.54,110903.54,72669.18,149137.89,413605.17,413605.17,231719.0,595491.33,0.43792846516323175,0.5023451509442368,0.7146080861154079,0.7513095945139983
11.5,Aklan,4,211492.0,211492.0,211492.0,211492.0,26520.0,26520.0,26520.0,26520.0,66246.0,66246.0,66246.0,66246.0,52066.33,52066.33,52066.33,52066.33,73818.33,73818.33,73818.33,73818.33,0.18955861732483786,0.07815068318116275,0.5884982551907566,0.5393291538670772
11.5,Albay,5,273075.0,273075.0,273075.0,273075.0,53040.0,53040.0,53040.0,53040.0,98200.0,98200.0,98200.0,98200.0,83073.5,83073.5,83073.5,83073.5,119489.0,119489.0,119489.0,119489.0,0.32044935967647575,0.1351665627632943,0.6549580510606139,0.5678213955066891
11.5,Antique,6,159751.0,159751.0,159751.0,159751.0,34900.0,34900.0,34900.0,34900.0,41600.0,41600.0,41600.0,41600.0,44103.33,44103.33,44103.33,44103.33,61376.67,61376.67,61376.67,61376.67,0.15594436032085807,0.06261834725611888,0.571430610690737,0.53156726241425
11.5,Aurora,77,238063.0,238063.0,238063.0,238063.0,28400.0,28400.0,28400.0,28400.0,16670.0,16670.0,16670.0,16670.0,47730.5,47730.5,47730.5,47730.5,85557.5,85557.5,85557.5,85557.5,0.17125575358685396,0.09280602112812457,0.579204973129659,0.546652787794245
11.5,Basilan,97,145963.25,145963.25,126608.38,158566.25,10705.0,10705.0,7720.0,13859.5,28979.0,28979.0,28591.5,34147.0,32706.43,33211.38,28873.77,35178.29,65575.44,66882.5,52405.83,79508.67,0.10996611009173612,0.06949189958805725,0.5480851466053435,0.5350021460887533
11.5,Bataan,8,133252.0,133252.0,133252.0,133252.0,13070.0,13070.0,13070.0,13070.0,34620.0,34620.0,34620.0,34620.0,30703.67,30703.67,30703.67,30703.67,66330.5,66330.5,66330.5,66330.5,0.09938029966457926,0.06880277535297735,0.5427101996269252,0.5346577737074182
11.5,Batangas,10,235210.0,235210.0,235210.0,235210.0,40878.0,40878.0,40878.0,40878.0,40400.0,40400.0,40400.0,40400.0,57313.0,57313.0,57313.0,57313.0,106022.83,106022.83,106022.83,106022.83,0.21170641511399657,0.11835521475476908,0.599743803146165,0.5594203501618301
11.5,Biliran,78,166828.3,166828.3,135339.75,191582.9,9740.0,9740.0,8215.0,10852.5,30575.0,30575.0,28888.0,47160.0,36814.81,35217.33,29098.96,43876.91,65523.0,57067.83,42875.83,67768.21,0.11843383818882686,0.05723913336285499,0.552384636933714,0.5288791365236856
11.5,Bohol,12,104196.0,104196.0,93066.75,131126.5,7800.0,7800.0,5485.0,9345.0,51551.0,51551.0,33850.0,70462.5,31116.67,27431.33,24271.42,34276.58,49126.5,37558.58,36370.83,50314.25,0.08556675228740945,0.03288352288598438,0.5356963686834122,0.5167080371023809
11.5,Bukidnon,13,138662.0,138662.0,108897.0,168427.0,10470.0,10470.0,9940.0,11000.0,54789.0,54789.0,34434.5,75143.5,36484.0,36484.0,27255.83,45712.17,70345.5,70345.5,55454.58,85236.42,0.12378083943449195,0.07381515543240816,0.5550995776920764,0.5371625836912227
11.5,Cagayan,15,98644.0,98644.0,98644.0,98644.0,20864.0,20864.0,20864.0,20864.0,46540.0,46540.0,46540.0,46540.0,28317.67,28317.67,28317.67,28317.67,54463.33,54463.33,54463.33,54463.33,0.08930826434981148,0.05398764048193903,0.5375961220459825,0.5272542853150134
11.5,Camarines Norte,16,237526.0,237526.0,237526.0,237526.0,22980.0,22980.0,22980.0,22980.0,30400.0,30400.0,30400.0,30400.0,51528.67,51528.67,51528.67,51528.67,108989.33,108989.33,108989.33,108989.33,0.1872889901214271,0.12205863331158888,0.587345851606444,0.5612710397800009
11.5,Camarines Sur,17,116951.0,116951.0,107779.0,137612.0,15230.0,15230.0,14837.5,16564.5,51232.5,51232.5,38987.5,67358.75,36315.75,37328.17,34780.0,38863.92,82535.17,86293.33,76428.25,92400.25,0.1273443390370349,0.09372464121127465,0.5569089451989936,0.5471118449126467
11.5,Catanduanes,20,193755.0,193755.0,157298.5,201076.5,20860.0,20860.0,17840.0,22370.0,48720.0,48720.0,34060.0,51610.0,41609.89,47034.67,37153.33,48778.83,62842.22,71095.83,50760.0,79051.25,0.1683184424665376,0.07475187751086378,0.5777135529271664,0.5376306868232646
11.5,Cebu,22,162345.0,162345.0,133585.0,197273.38,19665.0,19665.0,14615.0,27632.5,55945.0,55945.0,35932.5,118310.0,51839.31,53819.79,38304.17,61987.73,90412.53,91271.25,85105.58,106847.17,0.19696050795477613,0.0999391435886097,0.5922565663705889,0.5502173850657177
11.5,Davao del Norte,23,144292.0,144292.0,144292.0,144292.0,10300.0,10300.0,10300.0,10300.0,99920.0,99920.0,99920.0,99920.0,47928.67,47928.67,47928.67,47928.67,123054.0,123054.0,123054.0,123054.0,0.17209228973032736,0.13961715678151865,0.579629724493538,0.5700454671361443
11.5,Davao del Sur,24,160080.0,160080.0,155846.5,166260.5,50960.0,50960.0,32630.0,60035.0,54952.0,54952.0,40131.0,67133.0,48590.22,47324.17,42605.17,53942.25,95270.33,90858.0,73505.67,114828.83,0.16954051045632185,0.09942323672240178,0.5783340581491626,0.5499595736769737
11.5,Dinagat Islands,85,139832.0,139832.0,139832.0,139832.0,2840.0,2840.0,2840.0,2840.0,44840.0,44840.0,44840.0,44840.0,31961.83,31961.83,31961.83,31961.83,61488.33,61488.33,61488.33,61488.33,0.10469137759904207,0.06275774510410626,0.5454069003181402,0.5316369229579092
11.5,Eastern Samar,26,142758.8,142758.8,108908.9,149616.4,10672.0,10672.0,9276.0,15586.0,25950.0,25950.0,16520.0,33822.0,28532.88,33611.33,24324.75,35280.23,39792.11,41050.0,30739.83,49473.33,0.11165442129213068,0.037242258641134146,0.548942386893901,0.5188862048915851
11.5,Ifugao,27,139095.0,139095.0,124407.5,139497.5,25770.0,25770.0,19805.0,29213.0,18550.0,18550.0,18325.0,47230.0,34836.17,32420.0,28265.83,40198.42,73541.67,66807.5,51355.83,92360.42,0.106625453215206,0.06939826857785618,0.5463889275290624,0.5349553563630284
11.5,Ilocos Norte,28,262684.0,262684.0,262684.0,262684.0,23450.0,23450.0,23450.0,23450.0,58760.0,58760.0,58760.0,58760.0,60227.33,60227.33,60227.33,60227.33,95904.17,95904.17,95904.17,95904.17,0.22400869285032815,0.1057229433190198,0.6059902866819861,0.5531076924804543
11.5,Ilocos Sur,29,106410.0,106410.0,106410.0,106410.0,19000.0,19000.0,19000.0,19000.0,129000.0,129000.0,129000.0,129000.0,56114.33,56114.33,56114.33,56114.33,128771.0,128771.0,128771.0,128771.0,0.2066464626534967,0.14675433658577916,0.5971746114554909,0.5736120919623985
11.5,Iloilo,30,187527.75,187527.75,160140.12,214915.38,10432.0,10432.0,9278.0,11586.0,68642.0,68642.0,56208.0,81076.0,51043.12,51043.12,42047.44,60038.81,72733.08,72733.08,68483.21,76982.96,0.18523933515617755,0.07679584246355321,0.5863051389620909,0.5386521065358384
11.5,Isabela,31,155495.0,155495.0,153232.0,157758.0,17790.0,17790.0,17085.0,18495.0,42978.5,42978.5,36327.75,49629.25,38910.17,38910.17,38349.5,39470.83,69474.42,69474.42,68534.54,70414.29,0.1340224445977904,0.0727276874275288,0.5602997543913872,0.5366191491007639
11.5,Laguna,34,211245.5,211245.5,200900.25,221590.75,41676.0,41676.0,28278.0,55074.0,92480.0,92480.0,84020.0,100940.0,60407.25,60407.25,54160.21,66654.29,92011.58,92011.58,89619.04,94404.12,0.22476819016542998,0.10086338153237184,0.6063759215681399,0.5506792495676629
11.5,Lanao del Norte,35,111654.0,111654.0,88625.5,159016.0,6110.0,6110.0,4500.0,6400.0,39480.0,39480.0,22250.0,45940.0,31271.75,27923.0,20124.83,35048.5,53213.43,42913.83,39483.17,43865.0,0.0876422416433239,0.03956908911770837,0.5367501987438574,0.5200489794848888
11.5,Lanao del Sur,36,206998.35,206998.35,206998.35,206998.35,29700.0,29700.0,29700.0,29700.0,37055.0,37055.0,37055.0,37055.0,47496.06,47496.06,47496.06,47496.06,65596.92,65596.92,65596.92,65596.92,0.17026611068694023,0.06788696420013329,0.5787024817851174,0.5342001202807882
11.5,Leyte,37,271292.0,271292.0,271292.0,271292.0,119080.0,119080.0,119080.0,119080.0,159890.0,159890.0,159890.0,159890.0,115161.33,115161.33,115161.33,115161.33,213764.33,213764.33,213764.33,213764.33,0.4559018982071819,0.25286115456248864,0.7237340996876469,0.6266362866176394
11.5,Maguindanao,38,128143.5,128143.5,116696.25,147790.0,12022.0,12022.0,9555.0,15045.0,25850.0,25850.0,18265.0,32852.0,30202.77,30255.5,25698.96,33750.04,41111.83,41858.33,31238.83,51880.75,0.09748843710505728,0.038251388700811934,0.5417496061024277,0.5193904920781875
11.5,Marinduque,40,169790.6,169790.6,169790.6,169790.6,15860.0,15860.0,15860.0,15860.0,23744.0,23744.0,23744.0,23744.0,36739.1,36739.1,36739.1,36739.1,52209.17,52209.17,52209.17,52209.17,0.12485769450942791,0.05117351677587433,0.5556463510327715,0.5258479982731472
11.5,Masbate,41,443348.5,443348.5,266079.25,620617.75,143766.5,143766.5,76748.25,210784.75,212739.0,212739.0,115453.5,310024.5,144891.0,144891.0,82517.33,207264.67,547510.83,547510.83,292015.33,803006.33,0.5813999225728116,0.6695147805101234,0.7874557421167437,0.8348483825727611
11.5,Metropolitan Manila,74,308386.5,308386.5,237231.5,393657.62,35150.0,35150.0,27642.5,42593.0,137668.0,137668.0,101335.0,173160.0,100891.75,96542.17,79320.59,115903.98,168793.1,155107.75,124130.0,219551.71,0.3773047326366406,0.1796334900246208,0.6838263759944427,0.5900426160821902
11.5,Misamis Oriental,43,194873.0,194873.0,152028.48,252018.0,25040.0,25040.0,21017.0,32280.0,43500.0,43500.0,31705.0,152880.0,59947.33,41087.83,38739.08,71725.83,109433.94,105502.67,90013.42,126888.83,0.14321501309047993,0.11770584000455318,0.564967282549357,0.5590958415787228
11.5,Mountain Province,44,150466.0,150466.0,150466.0,150466.0,49620.0,49620.0,49620.0,49620.0,47660.0,47660.0,47660.0,47660.0,44738.5,44738.5,44738.5,44738.5,99867.5,99867.5,99867.5,99867.5,0.1586256070395844,0.11067081787448942,0.5727920141513771,0.5555802674625495
11.5,Negros Occidental,45,171710.65,171710.65,156003.83,187417.47,16918.0,16918.0,16389.0,17447.0,38397.0,38397.0,33148.5,43645.5,40423.61,40423.61,37577.39,43269.83,65681.33,65681.33,54782.33,76580.33,0.14041113744220873,0.06799234278108093,0.5635436142296529,0.5342527805574341
11.5,North Cotabato,47,101218.5,101218.5,92014.75,110422.25,14275.0,14275.0,13857.5,14692.5,23556.0,23556.0,21278.0,25834.0,23431.17,23431.17,21478.17,25384.17,43556.67,43556.67,35550.0,51563.33,0.06868085422172568,0.04037161923234381,0.5271225511745339,0.5204500235820217
11.5,Northern Samar,48,108762.0,108762.0,95025.5,142195.5,15340.0,15340.0,8710.0,19535.0,20500.0,20500.0,20310.0,58370.0,33417.56,25750.0,21976.58,41024.75,61248.72,36483.33,30593.17,79521.58,0.07846934443502954,0.03154116630306832,0.5320926586837617,0.5160372284012388
11.5,Nueva Ecija,49,136922.0,136922.0,136922.0,136922.0,15600.0,15600.0,15600.0,15600.0,104100.0,104100.0,104100.0,104100.0,47432.0,47432.0,47432.0,47432.0,67337.5,67337.5,67337.5,67337.5,0.16999569384609195,0.07005992771661043,0.5785651775898806,0.5352860037581507
11.5,Nueva Vizcaya,50,200203.0,200203.0,154766.0,220956.0,22020.0,22020.0,14685.0,36500.0,72900.0,72900.0,48050.0,105495.0,54467.5,63504.83,43709.0,69744.67,113364.83,103211.67,65257.08,156396.0,0.23784402216472522,0.11484572474627773,0.6130151774076942,0.5576665714235806
11.5,Occidental Mindoro,51,162887.5,162887.5,162887.5,162887.5,18930.0,18930.0,18930.0,18930.0,19240.0,19240.0,19240.0,19240.0,35792.92,35792.92,35792.92,35792.92,57125.83,57125.83,57125.83,57125.83,0.12086357951608048,0.05731154134407714,0.5536183384906355,0.5289153205782462
11.5,Oriental Mindoro,52,94515.0,94515.0,68107.5,118422.75,5000.0,5000.0,2950.0,5510.0,34580.0,34580.0,22240.0,61635.0,30025.14,24218.67,16484.33,40662.71,45666.03,37192.5,23712.08,63383.21,0.07200513243227874,0.03242650368312559,0.5288104539804821,0.5164796533318028
11.5,Palawan,53,161866.0,161866.0,161866.0,161866.0,13513.0,13513.0,13513.0,13513.0,61560.0,61560.0,61560.0,61560.0,43751.33,43751.33,43751.33,43751.33,95625.67,95625.67,95625.67,95625.67,0.15445846072706165,0.10537526016780648,0.5706761449285862,0.5529339466322627
11.5,Pampanga,54,181199.0,181199.0,181199.0,181199.0,25400.0,25400.0,25400.0,25400.0,136800.0,136800.0,136800.0,136800.0,70616.5,70616.5,70616.5,70616.5,174683.33,174683.33,174683.33,174683.33,0.2678645550176064,0.20407190776691322,0.6282581078813165,0.602255096336926
11.5,Pangasinan,55,153536.0,153536.0,153536.0,153536.0,8320.0,8320.0,8320.0,8320.0,33200.0,33200.0,33200.0,33200.0,33204.33,33204.33,33204.33,33204.33,51812.5,51812.5,51812.5,51812.5,0.10993634988680356,0.05067830860498821,0.548070035856414,0.5256005305331034
11.5,Quezon,56,277164.0,277164.0,251984.0,302344.0,18353.0,18353.0,18091.5,18614.5,85818.0,85818.0,81327.0,90309.0,71016.33,71016.33,65524.42,76508.25,101599.67,101599.67,87289.83,115909.5,0.26955235966132124,0.11283328223368931,0.6291150909656369,0.5566609042520008
11.5,Quirino,57,97734.0,97734.0,91387.0,104081.0,11098.0,11098.0,7947.0,14249.0,29455.0,29455.0,28462.5,30447.5,25791.17,25791.17,22766.92,28815.42,45035.0,45035.0,43973.33,46096.67,0.0786431355892244,0.04221718631648452,0.5321809011707722,0.5213722989850996
11.5,Romblon,59,214243.0,214243.0,196336.5,232149.5,17730.0,17730.0,16490.0,18970.0,41068.0,41068.0,39684.0,42452.0,52745.75,52745.75,47527.79,57963.71,99973.83,99973.83,99810.17,100137.5,0.19242665681920482,0.11080356167868514,0.5899545027138262,0.5556466028163671
11.5,Samar,60,114123.5,114123.5,106236.75,122010.25,2145.0,2145.0,1822.5,2467.5,15617.0,15617.0,14458.5,16775.5,22714.25,22714.25,20918.79,24509.71,36089.83,36089.83,31313.92,40865.75,0.06565451576495146,0.031049915602880028,0.5255859273273715,0.5157917383069356
11.5,Sarangani,80,196882.0,196882.0,173058.5,235382.0,10926.0,10926.0,9880.0,30600.0,29260.0,29260.0,27530.0,72360.0,49630.22,40008.0,37102.75,74640.0,96799.07,76083.0,59026.5,138567.5,0.13865672059511291,0.08097792771279028,0.5626528087881544,0.540741997709175
11.5,Sorsogon,62,185485.75,185485.75,150722.91,247707.95,14808.0,14808.0,6747.5,20061.25,28390.0,28390.0,27661.0,49349.5,51956.49,42385.46,33502.21,55047.51,78621.99,53802.5,50971.6,76697.33,0.14869270595950845,0.05316265140899002,0.5677485820008904,0.5268420179223365
11.5,South Cotabato,63,203799.0,203799.0,203799.0,203799.0,40040.0,40040.0,40040.0,40040.0,30270.0,30270.0,30270.0,30270.0,50751.5,50751.5,50751.5,50751.5,77096.0,77096.0,77096.0,77096.0,0.18400831799838518,0.08224257055723945,0.5856800897985727,0.5413739709379656
11.5,Southern Leyte,64,113586.5,113586.5,104802.75,122370.25,3830.0,3830.0,2395.0,5265.0,17214.0,17214.0,17177.0,17251.0,23808.42,23808.42,21712.12,25904.71,38690.42,38690.42,36816.62,40564.21,0.070273341783543,0.03429652718713082,0.5279311369949071,0.51741415021124
11.5,Sultan Kudarat,65,136481.0,136481.0,136481.0,136481.0,11144.0,11144.0,11144.0,11144.0,20220.0,20220.0,20220.0,20220.0,30320.0,30320.0,30320.0,30320.0,49258.83,49258.83,49258.83,49258.83,0.09776071132039782,0.0474902725807192,0.5418878533798673,0.5240073902812125
11.5,Surigao del Norte,67,95150.15,95150.15,91909.58,134939.08,8246.0,8246.0,6483.0,8725.0,25110.0,25110.0,20535.0,36655.0,27534.34,27208.19,23973.6,30932.01,56899.72,54638.33,54418.08,58250.67,0.08462481014150111,0.05420611283907487,0.5352180974045306,0.5273634613417048
11.5,Surigao del Sur,68,159089.25,159089.25,154411.12,163767.38,17250.0,17250.0,10575.0,23925.0,25590.0,25590.0,20515.0,30665.0,34387.04,34387.04,33152.98,35621.1,45652.42,45652.42,43145.29,48159.54,0.11492893030890292,0.04298798176072914,0.5506050193835543,0.521757484484527
11.5,Tarlac,69,175517.25,175517.25,170143.0,180891.5,39805.0,39805.0,36182.5,43427.5,40625.0,40625.0,37737.5,43512.5,45859.21,45859.21,45530.0,46188.42,86248.58,86248.58,86177.21,86319.96,0.16335646651050367,0.09366877470852135,0.5751941088226841,0.5470839270429642
11.5,Zambales,71,162756.0,162756.0,162756.0,162756.0,54728.0,54728.0,54728.0,54728.0,215780.0,215780.0,215780.0,215780.0,82555.67,82555.67,82555.67,82555.67,128017.17,128017.17,128017.17,128017.17,0.31826344096438597,0.1458132450601808,0.6538481504764816,0.5731418053098228
11.5,Zamboanga Sibugay,83,150972.0,150972.0,127394.25,180859.5,5400.0,5400.0,4290.0,91950.0,18940.0,18940.0,17810.0,203230.0,63999.08,29512.0,25662.38,85092.25,134257.11,38443.83,34185.67,186421.92,0.09434989634372876,0.033988680909724386,0.5401560115167484,0.5172603118316867
11.5,Zamboanga del Sur,73,184651.82,184651.82,169406.5,200702.91,20935.0,20935.0,16450.0,43028.5,74735.0,74735.0,54362.5,91155.0,52218.43,55729.83,44304.08,62852.71,87431.47,82887.33,57958.33,114554.71,0.20502337062561396,0.08947254493467656,0.5963504862124597,0.5449869675017281
12.0,Agusan del Norte,2,141500.12,141500.12,128120.56,232228.5,28211.0,28211.0,17303.0,35007.5,40019.0,40019.0,27994.0,117982.5,55987.07,38491.25,37469.24,80148.6,98071.64,81623.0,49076.12,144312.0,0.1322540552289461,0.08789413833297625,0.5594018543996822,0.5441981987827185
12.0,Agusan del Sur,3,285745.0,285745.0,285213.5,286276.5,36178.0,36178.0,30557.0,41799.0,119460.0,119460.0,101190.0,137730.0,86741.0,86741.0,83491.33,89990.67,140493.75,140493.75,134421.88,146565.62,0.3359309981999086,0.1613891755835743,0.6628188555568868,0.5809254820589476
12.0,Albay,5,144158.0,144158.0,144158.0,144158.0,34440.0,34440.0,34440.0,34440.0,77570.0,77570.0,77570.0,77570.0,46131.33,46131.33,46131.33,46131.33,78221.67,78221.67,78221.67,78221.67,0.16450516820784425,0.08364787214728002,0.5757773622976741,0.542076234812055
12.0,Antique,6,170827.0,170827.0,170827.0,170827.0,7660.0,7660.0,7660.0,7660.0,41505.0,41505.0,41505.0,41505.0,37004.83,37004.83,37004.83,37004.83,68615.0,68615.0,68615.0,68615.0,0.1259794220635743,0.07165477592370205,0.5562159083821361,0.5360829887529976
12.0,Apayao,81,228367.0,228367.0,228367.0,228367.0,5462.0,5462.0,5462.0,5462.0,22620.0,22620.0,22620.0,22620.0,44161.67,44161.67,44161.67,44161.67,83556.0,83556.0,83556.0,83556.0,0.15619063129330715,0.09030732156922526,0.5715556548173389,0.5454041259804008
12.0,Basilan,97,114439.5,114439.5,104248.25,134103.5,10120.0,10120.0,5785.0,10570.0,21360.0,21360.0,18024.0,28170.0,26015.12,25919.17,23155.25,29041.17,43598.53,45245.0,37887.33,48286.67,0.07918346271424129,0.04247935314504753,0.532455252357009,0.5215033102171293
12.0,Bataan,8,437179.0,437179.0,437179.0,437179.0,38600.0,38600.0,38600.0,38600.0,228000.0,228000.0,228000.0,228000.0,124363.17,124363.17,124363.17,124363.17,231441.67,231441.67,231441.67,231441.67,0.49474567752019233,0.2749297839207266,0.7434570349967089,0.6376645251529088
12.0,Batanes,9,276333.0,276333.0,276333.0,276333.0,179040.0,179040.0,179040.0,179040.0,204564.0,204564.0,204564.0,204564.0,150366.83,150366.83,150366.83,150366.83,416589.0,416589.0,416589.0,416589.0,0.604515074767977,0.5060702045064804,0.7991924644302615,0.7531710956781266
12.0,Batangas,10,166891.4,166891.4,153147.2,180635.6,35015.0,35015.0,27822.5,42207.5,96850.0,96850.0,66935.0,126765.0,52865.23,52865.23,43466.2,62264.27,77320.42,77320.42,58535.62,96105.21,0.19293101841996277,0.08252273950803045,0.590210592399229,0.5415139782745946
12.0,Bohol,12,125261.5,125261.5,103678.75,146844.25,7710.0,7710.0,5780.0,9640.0,47761.0,47761.0,29830.5,65691.5,31884.42,31884.42,24130.21,39638.62,74935.33,74935.33,48866.83,101003.83,0.10436460632757677,0.07954516102642407,0.5452409821515263,0.540026008848873
12.0,Bulacan,14,149709.0,149709.0,149709.0,149709.0,22150.0,22150.0,22150.0,22150.0,235500.0,235500.0,235500.0,235500.0,78418.17,78418.17,78418.17,78418.17,101100.0,101100.0,101100.0,101100.0,0.3007977887787817,0.11220948747546038,0.6449799627182459,0.5563491786219614
12.0,Cagayan,15,215067.0,215067.0,200486.0,229648.0,11980.0,11980.0,8840.0,15120.0,51290.0,51290.0,46675.0,55905.0,48751.17,48751.17,46277.67,51224.67,111834.17,111834.17,91449.58,132218.75,0.17556431363912722,0.12561016988572785,0.5813926452019729,0.563045830224416
12.0,Camarines Norte,16,120788.0,120788.0,120788.0,120788.0,9100.0,9100.0,9100.0,9100.0,60440.0,60440.0,60440.0,60440.0,37795.33,37795.33,37795.33,37795.33,91052.5,91052.5,91052.5,91052.5,0.12931636419111994,0.09966605314218989,0.5579102412940117,0.5500809150323536
12.0,Catanduanes,20,119517.0,119517.0,113732.5,246698.34,10400.0,10400.0,6700.0,28140.0,48712.0,48712.0,36306.0,88093.5,55898.15,29067.0,27305.58,71075.14,104259.94,47146.67,39976.67,139986.58,0.09247141532316228,0.04485342358730186,0.5392022124708475,0.5226896917867188
12.0,Cavite,21,258238.5,258238.5,208306.25,308170.75,16912.0,16912.0,10556.0,23268.0,138439.0,138439.0,99519.5,177358.5,82372.75,82372.75,60765.04,103980.46,136700.83,136700.83,108075.42,165326.25,0.3174912797322915,0.1566540431674162,0.6534560854844003,0.5785592195723295
12.0,Cebu,22,283816.5,283816.5,197809.75,369823.25,51240.0,51240.0,44220.0,58260.0,103785.0,103785.0,75637.5,131932.5,80044.25,80044.25,56888.21,103200.29,176628.33,176628.33,131230.83,222025.83,0.30766196949321495,0.20650007196479442,0.6484652516003998,0.6034685098907242
12.0,Compostela Valley,82,124230.8,124230.8,122989.9,125471.7,11642.0,11642.0,10930.0,12354.0,41976.0,41976.0,37374.0,46578.0,38336.13,38336.13,36493.12,40179.15,85960.67,85960.67,81308.67,90612.67,0.13159924629431624,0.09330934398656146,0.5590693750558615,0.5469043106438516
12.0,Davao Oriental,25,146427.0,146427.0,130391.75,166493.62,6805.0,6805.0,6345.0,9740.0,25950.0,25950.0,22210.0,27350.0,32208.06,33436.17,27525.71,38118.52,55895.12,59277.92,46938.42,68234.62,0.11091501739199039,0.059998239487325515,0.5485669544424852,0.5302579299227158
12.0,Davao del Sur,24,150094.5,150094.5,113461.25,186727.75,26782.5,26782.5,18426.25,35138.75,23770.0,23770.0,20255.0,27285.0,35335.5,35335.5,26851.25,43819.75,49757.79,49757.79,40169.19,59346.4,0.1189326698791647,0.0481131809653849,0.5526379188061951,0.5243186729685149
12.0,Eastern Samar,26,116961.0,116961.0,108536.5,125385.5,11816.0,11816.0,10529.0,13103.0,68120.0,68120.0,50920.0,85320.0,36727.67,36727.67,32490.0,40965.33,75525.08,75525.08,63970.54,87079.62,0.12480944498568616,0.08028141286997184,0.555621852329188,0.5403939320588228
12.0,Guimaras,79,294888.0,294888.0,294888.0,294888.0,23666.0,23666.0,23666.0,23666.0,51300.0,51300.0,51300.0,51300.0,70729.67,70729.67,70729.67,70729.67,105043.33,105043.33,105043.33,105043.33,0.2683422801796233,0.11713239376154304,0.6285006729105853,0.5588092763438633
12.0,Ifugao,27,130131.0,130131.0,127727.5,132534.5,18661.0,18661.0,14305.5,23016.5,44296.0,44296.0,37698.0,50894.0,35163.42,35163.42,32428.29,37898.54,56603.33,56603.33,47944.0,65262.67,0.11820626760047012,0.056659245306343,0.5522690879301982,0.5285893521556962
12.0,Ilocos Sur,29,163474.0,163474.0,163474.0,163474.0,15330.0,15330.0,15330.0,15330.0,49450.0,49450.0,49450.0,49450.0,41095.67,41095.67,41095.67,41095.67,96862.83,96862.83,96862.83,96862.83,0.1432481081268872,0.10691974737554462,0.5649840865595139,0.5537057649932997
12.0,Kalinga,32,194360.4,194360.4,166899.7,197228.2,43342.0,43342.0,29171.0,43671.0,59400.0,59400.0,49105.0,64925.0,48609.52,51416.0,44607.42,54014.87,84088.56,80375.83,80219.17,86101.58,0.18681337561224234,0.08633715450640994,0.5871043582614965,0.5434201355529548
12.0,La Union,33,298314.5,298314.5,269985.25,326643.75,41965.0,41965.0,34767.5,49162.5,114586.0,114586.0,98243.0,130929.0,85684.75,85684.75,78867.71,92501.79,358146.92,358146.92,271793.88,444499.96,0.3314722440921033,0.4331103246577876,0.6605549224282737,0.7167112437582506
12.0,Laguna,34,209746.0,209746.0,198088.5,221403.5,20580.0,20580.0,20430.0,20730.0,186325.0,186325.0,126187.5,246462.5,72943.67,72943.67,59954.42,85932.92,138858.33,138858.33,111104.17,166612.5,0.27768825092014965,0.15934749522753375,0.6332460910850225,0.5799052040156814
12.0,Lanao del Norte,35,176490.0,176490.0,137870.0,223019.5,20770.0,20770.0,8806.0,42748.0,35090.0,35090.0,15490.0,39675.0,41396.0,40724.5,31683.5,54694.75,62577.67,68185.67,39223.33,84299.83,0.1416812861035082,0.07111879456890702,0.5641885324204869,0.5358151456470582
12.0,Lanao del Sur,36,220393.0,220393.0,190354.58,234052.8,8925.0,8925.0,5213.75,12517.5,33075.0,33075.0,16375.0,47190.0,51971.17,45261.25,40557.7,51812.48,84611.81,63303.0,60441.88,71016.83,0.16083229457554202,0.06502320357452734,0.5739124601092304,0.5327690284456578
12.0,Leyte,37,213693.45,213693.45,197574.0,233653.0,13450.0,13450.0,11680.0,27768.0,48950.0,48950.0,39024.0,56100.0,48137.91,54754.0,43669.83,60877.0,82460.8,77954.83,76990.0,90875.0,0.20090409391932315,0.08331474549711929,0.5942589227900744,0.541909763206556
12.0,Maguindanao,98,136062.0,136062.0,136062.0,136062.0,5650.0,5650.0,5650.0,5650.0,51030.0,51030.0,51030.0,51030.0,36807.0,36807.0,36807.0,36807.0,42523.33,42523.33,42523.33,42523.33,0.1251443211640267,0.03908158365792812,0.5557918857635954,0.5198053609796146
12.0,Marinduque,40,257180.0,257180.0,228638.0,286397.0,44252.0,44252.0,26286.0,55716.0,94300.0,94300.0,60680.0,130624.0,76735.06,75756.5,58142.5,94838.33,158443.17,115218.0,88286.92,206986.83,0.2895620661315655,0.1298345888357105,0.6392750227036323,0.5651568765924103
12.0,Masbate,41,106824.0,106824.0,106824.0,106824.0,21880.0,21880.0,21880.0,21880.0,49818.0,49818.0,49818.0,49818.0,40447.33,40447.33,40447.33,40447.33,92621.67,92621.67,92621.67,92621.67,0.14051126681256343,0.10162502610588614,0.5635944549338524,0.5510598621512294
12.0,Metropolitan Manila,39,270414.5,270414.5,245536.0,337218.75,28700.0,28700.0,17533.0,42582.0,116906.0,116906.0,93905.0,158999.5,87138.59,81243.08,68133.17,94264.92,137397.43,117239.5,99402.33,167680.04,0.3127225973626211,0.13235825666399675,0.6510347862300567,0.5664180156664479
