province_name,bin,count,variable
Isabela,"(109018.7, 122248.09999999999]",2,col
Isabela,"(122248.09999999999, 135477.5]",1,col
Isabela,"(4666.833333333333, 54226.03333333333]",1139,income
Isabela,"(54226.03333333333, 103785.23333333332]",339,income
Isabela,"(103785.23333333332, 153344.43333333332]",68,income
Isabela,"(153344.43333333332, 202903.63333333333]",29,income
Isabela,"(202903.63333333333, 252462.83333333334]",3,income
Isabela,"(252462.83333333334, 302022.03333333327]",1,income
Isabela,"(302022.03333333327, 351581.2333333333]",3,income
Isabela,"(450699.6333333333, 500258.8333333333]",1,income
Isabela,"(0.0, 15272.0]",1163,transport
Isabela,"(15272.0, 30544.0]",310,transport
Isabela,"(30544.0, 45816.0]",60,transport
Isabela,"(45816.0, 61088.0]",19,transport
Isabela,"(61088.0, 76360.0]",11,transport
Isabela,"(76360.0, 91632.0]",3,transport
Isabela,"(91632.0, 106904.0]",4,transport
Isabela,"(106904.0, 122176.0]",2,transport
Isabela,"(122176.0, 137448.0]",2,transport
Isabela,"(137448.0, 152720.0]",2,transport
Kalinga,"(14715.5, 58379.35]",103,food
Kalinga,"(58379.35, 102043.2]",507,food
Kalinga,"(102043.2, 145707.05]",517,food
Kalinga,"(145707.05, 189370.9]",266,food
Kalinga,"(189370.9, 233034.75]",80,food
Kalinga,"(233034.75, 276698.6]",28,food
Kalinga,"(276698.6, 320362.45]",16,food
Kalinga,"(320362.45, 364026.3]",8,food
Kalinga,"(364026.3, 407690.14999999997]",2,food
Kalinga,"(407690.14999999997, 451354.0]",1,food
Kalinga,"(8940.0, 102926.0]",1432,housing
Kalinga,"(102926.0, 196912.0]",74,housing
Kalinga,"(196912.0, 290898.0]",20,housing
Kalinga,"(384884.0, 478870.0]",1,housing
Kalinga,"(854814.0, 948800.0]",1,housing
Kalinga,"(5999.333333333333, 30772.966666666664]",787,col
Kalinga,"(30772.966666666664, 55546.6]",579,col
Kalinga,"(55546.6, 80320.23333333332]",116,col
Kalinga,"(80320.23333333332, 105093.86666666665]",26,col
Kalinga,"(105093.86666666665, 129867.49999999999]",9,col
Kalinga,"(129867.49999999999, 154641.13333333333]",7,col
Kalinga,"(154641.13333333333, 179414.76666666666]",3,col
Kalinga,"(228962.03333333333, 253735.66666666666]",1,col
Kalinga,"(10473.333333333334, 59066.65]",947,income
Kalinga,"(59066.65, 107659.96666666666]",400,income
Kalinga,"(107659.96666666666, 156253.28333333335]",95,income
Kalinga,"(156253.28333333335, 204846.6]",44,income
Kalinga,"(204846.6, 253439.91666666666]",20,income
Kalinga,"(253439.91666666666, 302033.23333333334]",12,income
Kalinga,"(302033.23333333334, 350626.55]",3,income
Kalinga,"(350626.55, 399219.86666666664]",3,income
Kalinga,"(399219.86666666664, 447813.1833333333]",2,income
Kalinga,"(447813.1833333333, 496406.5]",2,income
Kalinga,"(0.0, 34930.0]",1357,transport
Kalinga,"(34930.0, 69860.0]",120,transport
Kalinga,"(69860.0, 104790.0]",27,transport
Kalinga,"(104790.0, 139720.0]",11,transport
Kalinga,"(139720.0, 174650.0]",4,transport
Kalinga,"(174650.0, 209580.0]",2,transport
Kalinga,"(209580.0, 244510.0]",1,transport
Kalinga,"(314370.0, 349300.0]",1,transport
La Union,"(3593.5, 50511.95]",227,food
La Union,"(50511.95, 97430.4]",527,food
La Union,"(97430.4, 144348.84999999998]",383,food
La Union,"(144348.84999999998, 191267.3]",181,food
La Union,"(191267.3, 238185.75]",87,food
La Union,"(238185.75, 285104.19999999995]",32,food
La Union,"(285104.19999999995, 332022.64999999997]",10,food
La Union,"(332022.64999999997, 378941.1]",10,food
La Union,"(378941.1, 425859.55]",4,food
La Union,"(425859.55, 472778.0]",3,food
La Union,"(4900.0, 54108.0]",1031,housing
La Union,"(54108.0, 103316.0]",295,housing
La Union,"(103316.0, 152524.0]",90,housing
La Union,"(152524.0, 201732.0]",28,housing
La Union,"(201732.0, 250940.0]",9,housing
La Union,"(250940.0, 300148.0]",8,housing
La Union,"(300148.0, 349356.0]",2,housing
La Union,"(447772.0, 496980.0]",1,housing
La Union,"(3133.9166666666665, 27966.033333333336]",756,col
La Union,"(27966.033333333336, 52798.15]",492,col
La Union,"(52798.15, 77630.26666666668]",152,col
La Union,"(77630.26666666668, 102462.38333333335]",41,col
La Union,"(102462.38333333335, 127294.50000000001]",10,col
La Union,"(127294.50000000001, 152126.61666666667]",7,col
La Union,"(152126.61666666667, 176958.73333333334]",3,col
La Union,"(176958.73333333334, 201790.85]",1,col
La Union,"(201790.85, 226622.96666666667]",1,col
La Union,"(226622.96666666667, 251455.08333333334]",1,col
La Union,"(6465.166666666667, 93238.45000000001]",1189,income
La Union,"(93238.45000000001, 180011.73333333334]",210,income
La Union,"(180011.73333333334, 266785.0166666667]",42,income
La Union,"(266785.0166666667, 353558.30000000005]",14,income
La Union,"(353558.30000000005, 440331.5833333334]",3,income
La Union,"(527104.8666666667, 613878.15]",3,income
La Union,"(613878.15, 700651.4333333333]",2,income
La Union,"(787424.7166666667, 874198.0]",1,income
La Union,"(0.0, 30200.0]",1229,transport
La Union,"(30200.0, 60400.0]",150,transport
La Union,"(60400.0, 90600.0]",31,transport
La Union,"(90600.0, 120800.0]",9,transport
La Union,"(120800.0, 151000.0]",4,transport
La Union,"(151000.0, 181200.0]",6,transport
La Union,"(181200.0, 211400.0]",1,transport
La Union,"(211400.0, 241600.0]",1,transport
La Union,"(271800.0, 302000.0]",2,transport
Laguna,"(12602.0, 69615.9]",267,food
Laguna,"(69615.9, 126629.8]",542,food
Laguna,"(126629.8, 183643.7]",391,food
Laguna,"(183643.7, 240657.6]",182,food
Laguna,"(240657.6, 297671.5]",64,food
Laguna,"(297671.5, 354685.4]",18,food
Laguna,"(354685.4, 411699.3]",6,food
Laguna,"(411699.3, 468713.2]",7,food
Laguna,"(525727.1000000001, 582741.0]",1,food
Laguna,"(5300.0, 69960.0]",912,housing
Laguna,"(69960.0, 134620.0]",426,housing
Laguna,"(134620.0, 199280.0]",85,housing
Laguna,"(199280.0, 263940.0]",26,housing
Laguna,"(263940.0, 328600.0]",17,housing
Laguna,"(328600.0, 393260.0]",7,housing
Laguna,"(393260.0, 457920.0]",3,housing
Laguna,"(587240.0, 651900.0]",1,housing
Laguna,"(4239.583333333333, 28159.108333333334]",433,col
Laguna,"(28159.108333333334, 52078.63333333334]",629,col
Laguna,"(52078.63333333334, 75998.15833333334]",274,col
Laguna,"(75998.15833333334, 99917.68333333333]",99,col
Laguna,"(99917.68333333333, 123837.20833333333]",24,col
Laguna,"(123837.20833333333, 147756.73333333337]",10,col
Laguna,"(147756.73333333337, 171676.25833333336]",3,col
Laguna,"(171676.25833333336, 195595.78333333335]",4,col
Laguna,"(195595.78333333335, 219515.30833333335]",1,col
Laguna,"(219515.30833333335, 243434.83333333334]",1,col
Laguna,"(6587.833333333333, 78222.51666666665]",1032,income
Laguna,"(78222.51666666665, 149857.19999999998]",332,income
Laguna,"(149857.19999999998, 221491.8833333333]",82,income
Laguna,"(221491.8833333333, 293126.5666666666]",17,income
Laguna,"(293126.5666666666, 364761.24999999994]",9,income
Laguna,"(364761.24999999994, 436395.93333333323]",2,income
Laguna,"(436395.93333333323, 508030.6166666665]",2,income
Laguna,"(579665.2999999999, 651299.9833333333]",1,income
Laguna,"(651299.9833333333, 722934.6666666666]",1,income
Laguna,"(243.0, 30098.7]",1089,transport
Laguna,"(30098.7, 59954.4]",278,transport
Laguna,"(59954.4, 89810.1]",70,transport
Laguna,"(89810.1, 119665.8]",22,transport
Laguna,"(119665.8, 149521.5]",11,transport
Laguna,"(149521.5, 179377.2]",3,transport
Laguna,"(179377.2, 209232.9]",1,transport
Laguna,"(209232.9, 239088.6]",1,transport
Laguna,"(268944.3, 298800.0]",3,transport
Lanao del Norte,"(12236.0, 78221.2]",1401,food
Lanao del Norte,"(78221.2, 144206.4]",1164,food
Lanao del Norte,"(144206.4, 210191.59999999998]",257,food
Lanao del Norte,"(210191.59999999998, 276176.8]",72,food
Lanao del Norte,"(276176.8, 342162.0]",23,food
Lanao del Norte,"(342162.0, 408147.19999999995]",8,food
Lanao del Norte,"(408147.19999999995, 474132.39999999997]",3,food
Lanao del Norte,"(606102.7999999999, 672088.0]",1,food
Lanao del Norte,"(4430.0, 52767.0]",2106,housing
Lanao del Norte,"(52767.0, 101104.0]",489,housing
Lanao del Norte,"(101104.0, 149441.0]",190,housing
Lanao del Norte,"(149441.0, 197778.0]",73,housing
Lanao del Norte,"(197778.0, 246115.0]",24,housing
Lanao del Norte,"(246115.0, 294452.0]",24,housing
Lanao del Norte,"(294452.0, 342789.0]",13,housing
Lanao del Norte,"(342789.0, 391126.0]",5,housing
Lanao del Norte,"(391126.0, 439463.0]",1,housing
Lanao del Norte,"(439463.0, 487800.0]",4,housing
Lanao del Norte,"(4855.833333333333, 29676.649999999998]",1986,col
Lanao del Norte,"(29676.649999999998, 54497.46666666667]",625,col
Lanao del Norte,"(54497.46666666667, 79318.28333333333]",192,col
Lanao del Norte,"(79318.28333333333, 104139.09999999999]",71,col
Lanao del Norte,"(104139.09999999999, 128959.91666666666]",32,col
Lanao del Norte,"(128959.91666666666, 153780.73333333334]",14,col
Lanao del Norte,"(153780.73333333334, 178601.55000000002]",3,col
Lanao del Norte,"(178601.55000000002, 203422.36666666667]",2,col
Lanao del Norte,"(203422.36666666667, 228243.18333333332]",3,col
Lanao del Norte,"(228243.18333333332, 253064.0]",1,col
Lanao del Norte,"(5980.0, 169402.48333333334]",2828,income
Lanao del Norte,"(169402.48333333334, 332824.9666666667]",77,income
Lanao del Norte,"(332824.9666666667, 496247.45]",18,income
Lanao del Norte,"(496247.45, 659669.9333333333]",3,income
Lanao del Norte,"(659669.9333333333, 823092.4166666667]",1,income
Lanao del Norte,"(823092.4166666667, 986514.9]",1,income
Lanao del Norte,"(1476782.35, 1640204.8333333333]",1,income
Lanao del Norte,"(240.0, 49302.0]",2745,transport
Lanao del Norte,"(49302.0, 98364.0]",132,transport
Lanao del Norte,"(98364.0, 147426.0]",24,transport
Lanao del Norte,"(147426.0, 196488.0]",18,transport
Lanao del Norte,"(196488.0, 245550.0]",3,transport
Lanao del Norte,"(245550.0, 294612.0]",2,transport
Lanao del Norte,"(294612.0, 343674.0]",1,transport
Lanao del Norte,"(343674.0, 392736.0]",2,transport
Lanao del Norte,"(441798.0, 490860.0]",2,transport
Lanao del Sur,"(30974.25, 70455.916]",82,food
Lanao del Sur,"(70455.916, 109937.582]",423,food
Lanao del Sur,"(109937.582, 149419.248]",486,food
Lanao del Sur,"(149419.248, 188900.914]",357,food
Lanao del Sur,"(188900.914, 228382.58]",129,food
Lanao del Sur,"(228382.58, 267864.246]",47,food
Lanao del Sur,"(267864.246, 307345.912]",13,food
Lanao del Sur,"(307345.912, 346827.578]",4,food
Lanao del Sur,"(346827.578, 386309.24399999995]",1,food
Lanao del Sur,"(386309.24399999995, 425790.91]",1,food
Lanao del Sur,"(4460.0, 25090.3]",882,housing
Lanao del Sur,"(25090.3, 45720.6]",478,housing
Lanao del Sur,"(45720.6, 66350.9]",95,housing
Lanao del Sur,"(66350.9, 86981.2]",34,housing
Lanao del Sur,"(86981.2, 107611.5]",26,housing
Lanao del Sur,"(107611.5, 128241.79999999999]",17,housing
Lanao del Sur,"(128241.79999999999, 148872.1]",8,housing
Lanao del Sur,"(148872.1, 169502.4]",1,housing
Lanao del Sur,"(169502.4, 190132.69999999998]",1,housing
Lanao del Sur,"(190132.69999999998, 210763.0]",1,housing
Lanao del Sur,"(7977.375, 21476.215833333332]",314,col
Lanao del Sur,"(21476.215833333332, 34975.056666666664]",844,col
Lanao del Sur,"(34975.056666666664, 48473.89749999999]",275,col
Lanao del Sur,"(48473.89749999999, 61972.73833333333]",66,col
Lanao del Sur,"(61972.73833333333, 75471.57916666666]",30,col
Lanao del Sur,"(75471.57916666666, 88970.41999999998]",6,col
Lanao del Sur,"(88970.41999999998, 102469.26083333332]",5,col
Lanao del Sur,"(102469.26083333332, 115968.10166666665]",1,col
Lanao del Sur,"(115968.10166666665, 129466.94249999999]",1,col
Lanao del Sur,"(129466.94249999999, 142965.78333333333]",1,col
Lanao del Sur,"(8952.5, 32547.85]",513,income
Lanao del Sur,"(32547.85, 56143.2]",784,income
Lanao del Sur,"(56143.2, 79738.54999999999]",153,income
Lanao del Sur,"(79738.54999999999, 103333.9]",47,income
Lanao del Sur,"(103333.9, 126929.25]",25,income
Lanao del Sur,"(126929.25, 150524.59999999998]",7,income
Lanao del Sur,"(150524.59999999998, 174119.94999999998]",5,income
Lanao del Sur,"(174119.94999999998, 197715.3]",2,income
Lanao del Sur,"(197715.3, 221310.65]",1,income
Lanao del Sur,"(221310.65, 244906.0]",6,income
Lanao del Sur,"(600.0, 26588.0]",1473,transport
Lanao del Sur,"(26588.0, 52576.0]",47,transport
Lanao del Sur,"(52576.0, 78564.0]",15,transport
Lanao del Sur,"(78564.0, 104552.0]",6,transport
Lanao del Sur,"(104552.0, 130540.0]",1,transport
Lanao del Sur,"(234492.0, 260480.0]",1,transport
Leyte,"(14146.0, 62516.998999999996]",712,food
Leyte,"(62516.998999999996, 110887.99799999999]",1243,food
Leyte,"(110887.99799999999, 159258.99699999997]",484,food
Leyte,"(159258.99699999997, 207629.99599999998]",187,food
Leyte,"(207629.99599999998, 256000.995]",80,food
Leyte,"(256000.995, 304371.99399999995]",38,food
Leyte,"(304371.99399999995, 352742.99299999996]",12,food
Leyte,"(352742.99299999996, 401113.99199999997]",5,food
Leyte,"(401113.99199999997, 449484.991]",2,food
Leyte,"(449484.991, 497855.99]",2,food
Leyte,"(3978.0, 59444.4]",1881,housing
Leyte,"(59444.4, 114910.8]",544,housing
Leyte,"(114910.8, 170377.2]",181,housing
Leyte,"(170377.2, 225843.6]",58,housing
Leyte,"(225843.6, 281310.0]",49,housing
Leyte,"(281310.0, 336776.4]",26,housing
Leyte,"(336776.4, 392242.8]",17,housing
Leyte,"(392242.8, 447709.2]",4,housing
Leyte,"(447709.2, 503175.60000000003]",2,housing
Leyte,"(503175.60000000003, 558642.0]",3,housing
Leyte,"(5060.0, 28061.92683333333]",1590,col
Leyte,"(28061.92683333333, 51063.85366666666]",745,col
Leyte,"(51063.85366666666, 74065.7805]",235,col
Leyte,"(74065.7805, 97067.70733333332]",105,col
Leyte,"(97067.70733333332, 120069.63416666666]",44,col
Leyte,"(120069.63416666666, 143071.561]",27,col
Leyte,"(143071.561, 166073.48783333332]",10,col
Leyte,"(166073.48783333332, 189075.41466666665]",3,col
Leyte,"(189075.41466666665, 212077.34149999998]",3,col
Leyte,"(212077.34149999998, 235079.2683333333]",3,col
Leyte,"(6644.333333333333, 102946.46666666666]",2430,income
Leyte,"(102946.46666666666, 199248.6]",259,income
Leyte,"(199248.6, 295550.73333333334]",50,income
Leyte,"(295550.73333333334, 391852.86666666664]",19,income
Leyte,"(391852.86666666664, 488154.99999999994]",3,income
Leyte,"(488154.99999999994, 584457.1333333334]",3,income
Leyte,"(873363.5333333333, 969665.6666666666]",1,income
Leyte,"(100.0, 27848.0]",2314,transport
Leyte,"(27848.0, 55596.0]",297,transport
Leyte,"(55596.0, 83344.0]",89,transport
Leyte,"(83344.0, 111092.0]",31,transport
Leyte,"(111092.0, 138840.0]",21,transport
Leyte,"(138840.0, 166588.0]",3,transport
Leyte,"(166588.0, 194336.0]",7,transport
Leyte,"(222084.0, 249832.0]",1,transport
Leyte,"(249832.0, 277580.0]",1,transport
Maguindanao,"(27633.0, 57850.9]",302,food
Maguindanao,"(57850.9, 88068.8]",2055,food
Maguindanao,"(88068.8, 118286.70000000001]",1320,food
Maguindanao,"(118286.70000000001, 148504.6]",314,food
Maguindanao,"(148504.6, 178722.5]",86,food
Maguindanao,"(178722.5, 208940.40000000002]",23,food
Maguindanao,"(208940.40000000002, 239158.30000000002]",9,food
Maguindanao,"(239158.30000000002, 269376.2]",4,food
Maguindanao,"(269376.2, 299594.10000000003]",1,food
Maguindanao,"(299594.10000000003, 329812.0]",1,food
Maguindanao,"(5000.0, 27641.7]",2838,housing
Maguindanao,"(27641.7, 50283.4]",951,housing
Maguindanao,"(50283.4, 72925.1]",192,housing
Maguindanao,"(72925.1, 95566.8]",84,housing
Maguindanao,"(95566.8, 118208.5]",28,housing
Maguindanao,"(118208.5, 140850.2]",12,housing
Maguindanao,"(140850.2, 163491.9]",3,housing
Maguindanao,"(163491.9, 186133.6]",3,housing
Maguindanao,"(186133.6, 208775.30000000002]",2,housing
Maguindanao,"(208775.30000000002, 231417.0]",2,housing
Maguindanao,"(6288.833333333333, 17226.033333333333]",1147,col
Maguindanao,"(17226.033333333333, 28163.233333333334]",2387,col
Maguindanao,"(28163.233333333334, 39100.43333333334]",409,col
Maguindanao,"(39100.43333333334, 50037.63333333334]",106,col
Maguindanao,"(50037.63333333334, 60974.833333333336]",39,col
Maguindanao,"(60974.833333333336, 71912.03333333334]",15,col
Maguindanao,"(71912.03333333334, 82849.23333333334]",5,col
Maguindanao,"(82849.23333333334, 93786.43333333333]",2,col
Maguindanao,"(93786.43333333333, 104723.63333333333]",3,col
Maguindanao,"(104723.63333333333, 115660.83333333333]",2,col
Maguindanao,"(6410.833333333333, 42296.75000000001]",3690,income
Maguindanao,"(42296.75000000001, 78182.66666666667]",334,income
Maguindanao,"(78182.66666666667, 114068.58333333334]",58,income
Maguindanao,"(114068.58333333334, 149954.50000000003]",17,income
Maguindanao,"(149954.50000000003, 185840.41666666672]",7,income
Maguindanao,"(185840.41666666672, 221726.33333333337]",5,income
Maguindanao,"(221726.33333333337, 257612.25000000003]",1,income
Maguindanao,"(257612.25000000003, 293498.1666666667]",1,income
Maguindanao,"(293498.1666666667, 329384.0833333334]",1,income
Maguindanao,"(329384.0833333334, 365270.0]",1,income
Maguindanao,"(180.0, 17932.0]",3769,transport
Maguindanao,"(17932.0, 35684.0]",280,transport
Maguindanao,"(35684.0, 53436.0]",36,transport
Maguindanao,"(53436.0, 71188.0]",15,transport
Maguindanao,"(71188.0, 88940.0]",6,transport
Maguindanao,"(88940.0, 106692.0]",3,transport
Maguindanao,"(106692.0, 124444.0]",3,transport
Maguindanao,"(142196.0, 159948.0]",1,transport
Maguindanao,"(159948.0, 177700.0]",2,transport
Marinduque,"(14410.0, 53308.6]",174,food
Marinduque,"(53308.6, 92207.2]",491,food
Marinduque,"(92207.2, 131105.8]",459,food
Marinduque,"(131105.8, 170004.4]",188,food
Marinduque,"(170004.4, 208903.0]",71,food
Marinduque,"(208903.0, 247801.59999999998]",30,food
Marinduque,"(247801.59999999998, 286700.2]",17,food
Marinduque,"(286700.2, 325598.8]",9,food
Marinduque,"(325598.8, 364497.39999999997]",3,food
Marinduque,"(364497.39999999997, 403396.0]",2,food
Marinduque,"(2990.0, 31551.0]",784,housing
Marinduque,"(31551.0, 60112.0]",457,housing
Marinduque,"(60112.0, 88673.0]",108,housing
Marinduque,"(88673.0, 117234.0]",45,housing
Marinduque,"(117234.0, 145795.0]",30,housing
Marinduque,"(145795.0, 174356.0]",11,housing
Marinduque,"(174356.0, 202917.0]",3,housing
Marinduque,"(202917.0, 231478.0]",3,housing
Marinduque,"(231478.0, 260039.0]",1,housing
Marinduque,"(260039.0, 288600.0]",2,housing
Marinduque,"(2986.8333333333335, 19425.966666666664]",400,col
Marinduque,"(19425.966666666664, 35865.1]",724,col
Marinduque,"(35865.1, 52304.23333333333]",190,col
Marinduque,"(52304.23333333333, 68743.36666666665]",65,col
Marinduque,"(68743.36666666665, 85182.49999999999]",37,col
Marinduque,"(85182.49999999999, 101621.63333333332]",12,col
Marinduque,"(101621.63333333332, 118060.76666666665]",10,col
Marinduque,"(118060.76666666665, 134499.9]",4,col
Marinduque,"(134499.9, 150939.03333333333]",1,col
Marinduque,"(150939.03333333333, 167378.16666666666]",1,col
Marinduque,"(5491.166666666667, 53175.383333333324]",1120,income
Marinduque,"(53175.383333333324, 100859.59999999999]",210,income
Marinduque,"(100859.59999999999, 148543.81666666662]",71,income
Marinduque,"(148543.81666666662, 196228.0333333333]",18,income
Marinduque,"(196228.0333333333, 243912.24999999997]",12,income
Marinduque,"(243912.24999999997, 291596.4666666666]",3,income
Marinduque,"(291596.4666666666, 339280.6833333333]",3,income
Marinduque,"(339280.6833333333, 386964.89999999997]",3,income
Marinduque,"(386964.89999999997, 434649.11666666664]",3,income
Marinduque,"(434649.11666666664, 482333.3333333333]",1,income
Marinduque,"(0.0, 31024.2]",1297,transport
Marinduque,"(31024.2, 62048.4]",115,transport
Marinduque,"(62048.4, 93072.6]",11,transport
Marinduque,"(93072.6, 124096.8]",9,transport
Marinduque,"(124096.8, 155121.0]",4,transport
Marinduque,"(155121.0, 186145.2]",1,transport
Marinduque,"(279217.8, 310242.0]",1,transport
Masbate,"(16017.5, 113065.75]",1230,food
Masbate,"(113065.75, 210114.0]",260,food
Masbate,"(210114.0, 307162.25]",23,food
Masbate,"(307162.25, 404210.5]",4,food
Masbate,"(792403.5, 889451.75]",1,food
Masbate,"(889451.75, 986500.0]",1,food
Masbate,"(3220.0, 55376.0]",1388,housing
Masbate,"(55376.0, 107532.0]",83,housing
Masbate,"(107532.0, 159688.0]",20,housing
Masbate,"(159688.0, 211844.0]",19,housing
Masbate,"(211844.0, 264000.0]",1,housing
Masbate,"(264000.0, 316156.0]",4,housing
Masbate,"(368312.0, 420468.0]",2,housing
Masbate,"(420468.0, 472624.0]",1,housing
Masbate,"(472624.0, 524780.0]",1,housing
Masbate,"(3437.0833333333335, 30057.208333333332]",1259,col
Masbate,"(30057.208333333332, 56677.333333333336]",204,col
Masbate,"(56677.333333333336, 83297.45833333333]",38,col
Masbate,"(83297.45833333333, 109917.58333333333]",11,col
Masbate,"(109917.58333333333, 136537.70833333334]",3,col
Masbate,"(136537.70833333334, 163157.83333333334]",1,col
Masbate,"(163157.83333333334, 189777.95833333334]",1,col
Masbate,"(243018.20833333334, 269638.3333333333]",2,col
Masbate,"(4682.166666666667, 141836.11666666667]",1485,income
Masbate,"(141836.11666666667, 278990.0666666667]",28,income
Masbate,"(278990.0666666667, 416144.0166666667]",4,income
Masbate,"(964759.8166666668, 1101913.7666666668]",1,income
Masbate,"(1239067.7166666668, 1376221.6666666667]",1,income
Masbate,"(145.0, 27910.8]",1459,transport
Masbate,"(27910.8, 55676.6]",43,transport
Masbate,"(55676.6, 83442.4]",9,transport
Masbate,"(83442.4, 111208.2]",5,transport
Masbate,"(111208.2, 138974.0]",1,transport
Masbate,"(138974.0, 166739.8]",1,transport
Masbate,"(250037.19999999998, 277803.0]",1,transport
Metropolitan Manila,"(17493.0, 84056.5]",3495,food
Metropolitan Manila,"(84056.5, 150620.0]",9895,food
Metropolitan Manila,"(150620.0, 217183.5]",4977,food
Metropolitan Manila,"(217183.5, 283747.0]",1566,food
Metropolitan Manila,"(283747.0, 350310.5]",502,food
Metropolitan Manila,"(350310.5, 416874.0]",167,food
Metropolitan Manila,"(416874.0, 483437.5]",61,food
Metropolitan Manila,"(483437.5, 550001.0]",18,food
Metropolitan Manila,"(550001.0, 616564.5]",6,food
Metropolitan Manila,"(616564.5, 683128.0]",2,food
Metropolitan Manila,"(8400.0, 419763.0]",20424,housing
Metropolitan Manila,"(419763.0, 831126.0]",228,housing
Metropolitan Manila,"(831126.0, 1242489.0]",17,housing
Metropolitan Manila,"(1242489.0, 1653852.0]",9,housing
Metropolitan Manila,"(1653852.0, 2065215.0]",4,housing
Metropolitan Manila,"(2065215.0, 2476578.0]",3,housing
Metropolitan Manila,"(2476578.0, 2887941.0]",2,housing
Metropolitan Manila,"(3710667.0, 4122030.0]",2,housing
Metropolitan Manila,"(7410.583333333333, 83810.24166666665]",18618,col
Metropolitan Manila,"(83810.24166666665, 160209.9]",1870,col
Metropolitan Manila,"(160209.9, 236609.55833333332]",153,col
Metropolitan Manila,"(236609.55833333332, 313009.2166666666]",31,col
Metropolitan Manila,"(313009.2166666666, 389408.87499999994]",6,col
Metropolitan Manila,"(389408.87499999994, 465808.53333333327]",5,col
Metropolitan Manila,"(465808.53333333327, 542208.1916666667]",4,col
Metropolitan Manila,"(695007.5083333333, 771407.1666666666]",2,col
Metropolitan Manila,"(6383.833333333333, 349205.44999999995]",20506,income
Metropolitan Manila,"(349205.44999999995, 692027.0666666667]",159,income
Metropolitan Manila,"(692027.0666666667, 1034848.6833333332]",13,income
Metropolitan Manila,"(1034848.6833333332, 1377670.2999999998]",7,income
Metropolitan Manila,"(1377670.2999999998, 1720491.9166666665]",2,income
Metropolitan Manila,"(1720491.9166666665, 2063313.533333333]",1,income
Metropolitan Manila,"(3091778.3833333333, 3434600.0]",1,income
Metropolitan Manila,"(0.0, 82046.8]",20071,transport
Metropolitan Manila,"(82046.8, 164093.6]",524,transport
Metropolitan Manila,"(164093.6, 246140.40000000002]",56,transport
Metropolitan Manila,"(246140.40000000002, 328187.2]",9,transport
Metropolitan Manila,"(328187.2, 410234.0]",3,transport
Metropolitan Manila,"(574327.6, 656374.4]",1,transport
Metropolitan Manila,"(738421.2000000001, 820468.0]",1,transport
Misamis Occidental,"(10127.0, 72288.7]",519,food
Misamis Occidental,"(72288.7, 134450.4]",720,food
Misamis Occidental,"(134450.4, 196612.09999999998]",189,food
Misamis Occidental,"(196612.09999999998, 258773.8]",52,food
Misamis Occidental,"(258773.8, 320935.5]",20,food
Misamis Occidental,"(320935.5, 383097.19999999995]",5,food
Misamis Occidental,"(383097.19999999995, 445258.89999999997]",3,food
Misamis Occidental,"(445258.89999999997, 507420.6]",2,food
Misamis Occidental,"(569582.2999999999, 631744.0]",1,food
Misamis Occidental,"(2950.0, 65760.6]",1264,housing
Misamis Occidental,"(65760.6, 128571.2]",177,housing
Misamis Occidental,"(128571.2, 191381.8]",42,housing
Misamis Occidental,"(191381.8, 254192.4]",15,housing
Misamis Occidental,"(254192.4, 317003.0]",7,housing
Misamis Occidental,"(317003.0, 379813.6]",3,housing
Misamis Occidental,"(379813.6, 442624.2]",1,housing
Misamis Occidental,"(442624.2, 505434.8]",1,housing
Misamis Occidental,"(568245.4, 631056.0]",1,housing
Misamis Occidental,"(2847.8333333333335, 26512.353]",915,col
Misamis Occidental,"(26512.353, 50176.87266666667]",423,col
Misamis Occidental,"(50176.87266666667, 73841.39233333334]",107,col
Misamis Occidental,"(73841.39233333334, 97505.912]",34,col
Misamis Occidental,"(97505.912, 121170.43166666666]",14,col
Misamis Occidental,"(121170.43166666666, 144834.95133333336]",7,col
Misamis Occidental,"(144834.95133333336, 168499.47100000002]",2,col
Misamis Occidental,"(168499.47100000002, 192163.99066666668]",4,col
Misamis Occidental,"(192163.99066666668, 215828.51033333334]",3,col
Misamis Occidental,"(215828.51033333334, 239493.03]",2,col
Misamis Occidental,"(3135.6666666666665, 68208.43333333335]",1282,income
Misamis Occidental,"(68208.43333333335, 133281.2]",153,income
Misamis Occidental,"(133281.2, 198353.9666666667]",44,income
Misamis Occidental,"(198353.9666666667, 263426.7333333334]",18,income
Misamis Occidental,"(263426.7333333334, 328499.50000000006]",6,income
Misamis Occidental,"(328499.50000000006, 393572.2666666668]",5,income
Misamis Occidental,"(458645.03333333344, 523717.8000000001]",2,income
Misamis Occidental,"(588790.5666666668, 653863.3333333334]",1,income
Misamis Occidental,"(50.0, 33955.0]",1369,transport
Misamis Occidental,"(33955.0, 67860.0]",95,transport
Misamis Occidental,"(67860.0, 101765.0]",31,transport
Misamis Occidental,"(101765.0, 135670.0]",9,transport
Misamis Occidental,"(169575.0, 203480.0]",3,transport
Misamis Occidental,"(237385.0, 271290.0]",1,transport
Misamis Occidental,"(271290.0, 305195.0]",1,transport
Misamis Occidental,"(305195.0, 339100.0]",2,transport
Misamis Oriental,"(18694.0, 65466.28]",915,food
Misamis Oriental,"(65466.28, 112238.56]",1326,food
