province_name,bin,count,variable
Pangasinan,"(147283.2, 180287.5]",93,food_total
Pangasinan,"(180287.5, 213291.80000000002]",48,food_total
Pangasinan,"(213291.80000000002, 246296.10000000003]",20,food_total
Pangasinan,"(246296.10000000003, 279300.4]",6,food_total
Pangasinan,"(279300.4, 312304.7]",5,food_total
Pangasinan,"(312304.7, 345309.0]",3,food_total
Pangasinan,"(5080.0, 33025.0]",636,housing_and_water
Pangasinan,"(33025.0, 60970.0]",575,housing_and_water
Pangasinan,"(60970.0, 88915.0]",205,housing_and_water
Pangasinan,"(88915.0, 116860.0]",84,housing_and_water
Pangasinan,"(116860.0, 144805.0]",22,housing_and_water
Pangasinan,"(144805.0, 172750.0]",13,housing_and_water
Pangasinan,"(172750.0, 200695.0]",2,housing_and_water
Pangasinan,"(200695.0, 228640.0]",2,housing_and_water
Pangasinan,"(228640.0, 256585.0]",4,housing_and_water
Pangasinan,"(256585.0, 284530.0]",1,housing_and_water
Pangasinan,"(3720.6666666666665, 25107.983333333337]",825,monthly_col
Pangasinan,"(25107.983333333337, 46495.3]",541,monthly_col
Pangasinan,"(46495.3, 67882.61666666668]",135,monthly_col
Pangasinan,"(67882.61666666668, 89269.93333333335]",26,monthly_col
Pangasinan,"(89269.93333333335, 110657.25000000001]",11,monthly_col
Pangasinan,"(110657.25000000001, 132044.56666666668]",3,monthly_col
Pangasinan,"(132044.56666666668, 153431.88333333333]",2,monthly_col
Pangasinan,"(196206.5166666667, 217593.83333333334]",1,monthly_col
Pangasinan,"(5058.166666666667, 53711.18333333333]",1113,monthly_income
Pangasinan,"(53711.18333333333, 102364.2]",330,monthly_income
Pangasinan,"(102364.2, 151017.21666666665]",53,monthly_income
Pangasinan,"(151017.21666666665, 199670.2333333333]",26,monthly_income
Pangasinan,"(199670.2333333333, 248323.24999999997]",10,monthly_income
Pangasinan,"(248323.24999999997, 296976.26666666666]",4,monthly_income
Pangasinan,"(296976.26666666666, 345629.2833333333]",3,monthly_income
Pangasinan,"(345629.2833333333, 394282.3]",1,monthly_income
Pangasinan,"(394282.3, 442935.31666666665]",3,monthly_income
Pangasinan,"(442935.31666666665, 491588.3333333333]",1,monthly_income
Pangasinan,"(0.0, 33750.0]",1414,transportation
Pangasinan,"(33750.0, 67500.0]",106,transportation
Pangasinan,"(67500.0, 101250.0]",15,transportation
Pangasinan,"(101250.0, 135000.0]",3,transportation
Pangasinan,"(135000.0, 168750.0]",2,transportation
Pangasinan,"(303750.0, 337500.0]",1,transportation
Quezon,"(13976.25, 59217.475]",299,food_total
Quezon,"(59217.475, 104458.7]",903,food_total
Quezon,"(104458.7, 149699.925]",728,food_total
Quezon,"(149699.925, 194941.15]",303,food_total
Quezon,"(194941.15, 240182.375]",106,food_total
Quezon,"(240182.375, 285423.6]",45,food_total
Quezon,"(285423.6, 330664.825]",16,food_total
Quezon,"(330664.825, 375906.05]",7,food_total
Quezon,"(375906.05, 421147.27499999997]",3,food_total
Quezon,"(421147.27499999997, 466388.5]",2,food_total
Quezon,"(3820.0, 41083.4]",1250,housing_and_water
Quezon,"(41083.4, 78346.8]",791,housing_and_water
Quezon,"(78346.8, 115610.20000000001]",222,housing_and_water
Quezon,"(115610.20000000001, 152873.6]",73,housing_and_water
Quezon,"(152873.6, 190137.0]",50,housing_and_water
Quezon,"(190137.0, 227400.40000000002]",14,housing_and_water
Quezon,"(227400.40000000002, 264663.80000000005]",7,housing_and_water
Quezon,"(264663.80000000005, 301927.2]",1,housing_and_water
Quezon,"(301927.2, 339190.60000000003]",3,housing_and_water
Quezon,"(339190.60000000003, 376454.0]",1,housing_and_water
Quezon,"(3985.3333333333335, 21320.449999999997]",636,monthly_col
Quezon,"(21320.449999999997, 38655.566666666666]",1107,monthly_col
Quezon,"(38655.566666666666, 55990.68333333333]",432,monthly_col
Quezon,"(55990.68333333333, 73325.79999999999]",152,monthly_col
Quezon,"(73325.79999999999, 90660.91666666666]",42,monthly_col
Quezon,"(90660.91666666666, 107996.03333333331]",23,monthly_col
Quezon,"(107996.03333333331, 125331.14999999998]",9,monthly_col
Quezon,"(125331.14999999998, 142666.26666666666]",7,monthly_col
Quezon,"(142666.26666666666, 160001.38333333333]",2,monthly_col
Quezon,"(160001.38333333333, 177336.5]",2,monthly_col
Quezon,"(5479.166666666667, 63604.083333333336]",1949,monthly_income
Quezon,"(63604.083333333336, 121729.00000000001]",357,monthly_income
Quezon,"(121729.00000000001, 179853.91666666666]",68,monthly_income
Quezon,"(179853.91666666666, 237978.83333333334]",27,monthly_income
Quezon,"(237978.83333333334, 296103.75000000006]",6,monthly_income
Quezon,"(296103.75000000006, 354228.6666666667]",2,monthly_income
Quezon,"(412353.5833333334, 470478.50000000006]",1,monthly_income
Quezon,"(470478.50000000006, 528603.4166666667]",1,monthly_income
Quezon,"(528603.4166666667, 586728.3333333334]",1,monthly_income
Quezon,"(0.0, 14284.4]",1665,transportation
Quezon,"(14284.4, 28568.8]",535,transportation
Quezon,"(28568.8, 42853.2]",109,transportation
Quezon,"(42853.2, 57137.6]",54,transportation
Quezon,"(57137.6, 71422.0]",22,transportation
Quezon,"(71422.0, 85706.4]",10,transportation
Quezon,"(85706.4, 99990.8]",9,transportation
Quezon,"(99990.8, 114275.2]",3,transportation
Quezon,"(114275.2, 128559.59999999999]",1,transportation
Quezon,"(128559.59999999999, 142844.0]",2,transportation
Quirino,"(12797.0, 43056.2]",200,food_total
Quirino,"(43056.2, 73315.4]",592,food_total
Quirino,"(73315.4, 103574.6]",444,food_total
Quirino,"(103574.6, 133833.8]",167,food_total
Quirino,"(133833.8, 164093.0]",60,food_total
Quirino,"(164093.0, 194352.2]",28,food_total
Quirino,"(194352.2, 224611.4]",18,food_total
Quirino,"(224611.4, 254870.6]",5,food_total
Quirino,"(254870.6, 285129.8]",2,food_total
Quirino,"(285129.8, 315389.0]",4,food_total
Quirino,"(6400.0, 47315.0]",1185,housing_and_water
Quirino,"(47315.0, 88230.0]",262,housing_and_water
Quirino,"(88230.0, 129145.0]",42,housing_and_water
Quirino,"(129145.0, 170060.0]",17,housing_and_water
Quirino,"(170060.0, 210975.0]",6,housing_and_water
Quirino,"(210975.0, 251890.0]",2,housing_and_water
Quirino,"(251890.0, 292805.0]",4,housing_and_water
Quirino,"(292805.0, 333720.0]",1,housing_and_water
Quirino,"(374635.0, 415550.0]",1,housing_and_water
Quirino,"(3831.1666666666665, 26090.750000000004]",1034,monthly_col
Quirino,"(26090.750000000004, 48350.333333333336]",376,monthly_col
Quirino,"(48350.333333333336, 70609.91666666667]",76,monthly_col
Quirino,"(70609.91666666667, 92869.50000000001]",21,monthly_col
Quirino,"(92869.50000000001, 115129.08333333336]",7,monthly_col
Quirino,"(115129.08333333336, 137388.66666666666]",4,monthly_col
Quirino,"(159648.25, 181907.83333333334]",1,monthly_col
Quirino,"(204167.4166666667, 226427.0]",1,monthly_col
Quirino,"(3995.8333333333335, 62366.833333333336]",1180,monthly_income
Quirino,"(62366.833333333336, 120737.83333333333]",235,monthly_income
Quirino,"(120737.83333333333, 179108.83333333334]",65,monthly_income
Quirino,"(179108.83333333334, 237479.83333333334]",22,monthly_income
Quirino,"(237479.83333333334, 295850.8333333333]",9,monthly_income
Quirino,"(295850.8333333333, 354221.8333333333]",4,monthly_income
Quirino,"(354221.8333333333, 412592.8333333333]",3,monthly_income
Quirino,"(412592.8333333333, 470963.8333333333]",1,monthly_income
Quirino,"(529334.8333333334, 587705.8333333334]",1,monthly_income
Quirino,"(0.0, 18688.4]",1262,transportation
Quirino,"(18688.4, 37376.8]",172,transportation
Quirino,"(37376.8, 56065.200000000004]",43,transportation
Quirino,"(56065.200000000004, 74753.6]",20,transportation
Quirino,"(74753.6, 93442.0]",6,transportation
Quirino,"(93442.0, 112130.40000000001]",7,transportation
Quirino,"(112130.40000000001, 130818.80000000002]",4,transportation
Quirino,"(130818.80000000002, 149507.2]",2,transportation
Quirino,"(149507.2, 168195.6]",3,transportation
Quirino,"(168195.6, 186884.0]",1,transportation
Rizal,"(11067.0, 85605.6]",308,food_total
Rizal,"(85605.6, 160144.2]",668,food_total
Rizal,"(160144.2, 234682.80000000002]",314,food_total
Rizal,"(234682.80000000002, 309221.4]",107,food_total
Rizal,"(309221.4, 383760.0]",31,food_total
Rizal,"(383760.0, 458298.60000000003]",11,food_total
Rizal,"(458298.60000000003, 532837.2000000001]",4,food_total
Rizal,"(532837.2000000001, 607375.8]",1,food_total
Rizal,"(607375.8, 681914.4]",1,food_total
Rizal,"(681914.4, 756453.0]",1,food_total
Rizal,"(6710.0, 82413.0]",1001,housing_and_water
Rizal,"(82413.0, 158116.0]",274,housing_and_water
Rizal,"(158116.0, 233819.0]",80,housing_and_water
Rizal,"(233819.0, 309522.0]",34,housing_and_water
Rizal,"(309522.0, 385225.0]",26,housing_and_water
Rizal,"(385225.0, 460928.0]",17,housing_and_water
Rizal,"(460928.0, 536631.0]",9,housing_and_water
Rizal,"(536631.0, 612334.0]",2,housing_and_water
Rizal,"(612334.0, 688037.0]",2,housing_and_water
Rizal,"(688037.0, 763740.0]",1,housing_and_water
Rizal,"(4433.833333333333, 32520.031]",463,monthly_col
Rizal,"(32520.031, 60606.22866666667]",631,monthly_col
Rizal,"(60606.22866666667, 88692.42633333332]",216,monthly_col
Rizal,"(88692.42633333332, 116778.624]",77,monthly_col
Rizal,"(116778.624, 144864.82166666668]",25,monthly_col
Rizal,"(144864.82166666668, 172951.01933333333]",11,monthly_col
Rizal,"(172951.01933333333, 201037.217]",12,monthly_col
Rizal,"(201037.217, 229123.41466666668]",4,monthly_col
Rizal,"(229123.41466666668, 257209.61233333335]",6,monthly_col
Rizal,"(257209.61233333335, 285295.81]",1,monthly_col
Rizal,"(6028.333333333333, 173896.33333333334]",1331,monthly_income
Rizal,"(173896.33333333334, 341764.3333333333]",89,monthly_income
Rizal,"(341764.3333333333, 509632.3333333333]",15,monthly_income
Rizal,"(509632.3333333333, 677500.3333333334]",3,monthly_income
Rizal,"(677500.3333333334, 845368.3333333334]",6,monthly_income
Rizal,"(1348972.3333333333, 1516840.3333333333]",1,monthly_income
Rizal,"(1516840.3333333333, 1684708.3333333333]",1,monthly_income
Rizal,"(0.0, 42190.0]",1065,transportation
Rizal,"(42190.0, 84380.0]",273,transportation
Rizal,"(84380.0, 126570.0]",68,transportation
Rizal,"(126570.0, 168760.0]",20,transportation
Rizal,"(168760.0, 210950.0]",9,transportation
Rizal,"(210950.0, 253140.0]",1,transportation
Rizal,"(253140.0, 295330.0]",3,transportation
Rizal,"(379710.0, 421900.0]",1,transportation
Romblon,"(16666.0, 52257.0]",285,food_total
Romblon,"(52257.0, 87848.0]",651,food_total
Romblon,"(87848.0, 123439.0]",423,food_total
Romblon,"(123439.0, 159030.0]",159,food_total
Romblon,"(159030.0, 194621.0]",50,food_total
Romblon,"(194621.0, 230212.0]",15,food_total
Romblon,"(230212.0, 265803.0]",8,food_total
Romblon,"(265803.0, 301394.0]",4,food_total
Romblon,"(301394.0, 336985.0]",1,food_total
Romblon,"(336985.0, 372576.0]",1,food_total
Romblon,"(2470.0, 26303.0]",939,housing_and_water
Romblon,"(26303.0, 50136.0]",441,housing_and_water
Romblon,"(50136.0, 73969.0]",110,housing_and_water
Romblon,"(73969.0, 97802.0]",58,housing_and_water
Romblon,"(97802.0, 121635.0]",19,housing_and_water
Romblon,"(121635.0, 145468.0]",14,housing_and_water
Romblon,"(145468.0, 169301.0]",8,housing_and_water
Romblon,"(169301.0, 193134.0]",2,housing_and_water
Romblon,"(193134.0, 216967.0]",4,housing_and_water
Romblon,"(216967.0, 240800.0]",2,housing_and_water
Romblon,"(4217.666666666667, 19885.9625]",765,monthly_col
Romblon,"(19885.9625, 35554.25833333333]",599,monthly_col
Romblon,"(35554.25833333333, 51222.55416666666]",147,monthly_col
Romblon,"(51222.55416666666, 66890.85]",58,monthly_col
Romblon,"(66890.85, 82559.14583333334]",14,monthly_col
Romblon,"(82559.14583333334, 98227.44166666667]",8,monthly_col
Romblon,"(98227.44166666667, 113895.7375]",1,monthly_col
Romblon,"(113895.7375, 129564.03333333334]",3,monthly_col
Romblon,"(129564.03333333334, 145232.32916666666]",1,monthly_col
Romblon,"(145232.32916666666, 160900.625]",1,monthly_col
Romblon,"(5343.166666666667, 68303.03333333334]",1394,monthly_income
Romblon,"(68303.03333333334, 131262.90000000002]",146,monthly_income
Romblon,"(131262.90000000002, 194222.7666666667]",35,monthly_income
Romblon,"(194222.7666666667, 257182.63333333336]",13,monthly_income
Romblon,"(257182.63333333336, 320142.50000000006]",2,monthly_income
Romblon,"(320142.50000000006, 383102.36666666676]",2,monthly_income
Romblon,"(383102.36666666676, 446062.2333333334]",2,monthly_income
Romblon,"(446062.2333333334, 509022.1000000001]",2,monthly_income
Romblon,"(571981.9666666667, 634941.8333333334]",1,monthly_income
Romblon,"(0.0, 11656.0]",1171,transportation
Romblon,"(11656.0, 23312.0]",323,transportation
Romblon,"(23312.0, 34968.0]",66,transportation
Romblon,"(34968.0, 46624.0]",14,transportation
Romblon,"(46624.0, 58280.0]",8,transportation
Romblon,"(58280.0, 69936.0]",5,transportation
Romblon,"(69936.0, 81592.0]",3,transportation
Romblon,"(81592.0, 93248.0]",4,transportation
Romblon,"(104904.0, 116560.0]",1,transportation
Samar,"(7632.0, 48237.9]",228,food_total
Samar,"(48237.9, 88843.8]",682,food_total
Samar,"(88843.8, 129449.70000000001]",369,food_total
Samar,"(129449.70000000001, 170055.6]",108,food_total
Samar,"(170055.6, 210661.5]",51,food_total
Samar,"(210661.5, 251267.40000000002]",21,food_total
Samar,"(251267.40000000002, 291873.3]",7,food_total
Samar,"(291873.3, 332479.2]",3,food_total
Samar,"(332479.2, 373085.10000000003]",1,food_total
Samar,"(373085.10000000003, 413691.0]",1,food_total
Samar,"(4288.0, 44189.2]",1219,housing_and_water
Samar,"(44189.2, 84090.4]",176,housing_and_water
Samar,"(84090.4, 123991.59999999999]",43,housing_and_water
Samar,"(123991.59999999999, 163892.8]",10,housing_and_water
Samar,"(163892.8, 203794.0]",8,housing_and_water
Samar,"(203794.0, 243695.19999999998]",8,housing_and_water
Samar,"(243695.19999999998, 283596.39999999997]",3,housing_and_water
Samar,"(323497.6, 363398.8]",2,housing_and_water
Samar,"(363398.8, 403300.0]",2,housing_and_water
Samar,"(2600.3333333333335, 18575.366666666665]",693,monthly_col
Samar,"(18575.366666666665, 34550.399999999994]",585,monthly_col
Samar,"(34550.399999999994, 50525.43333333333]",109,monthly_col
Samar,"(50525.43333333333, 66500.46666666666]",43,monthly_col
Samar,"(66500.46666666666, 82475.49999999999]",20,monthly_col
Samar,"(82475.49999999999, 98450.53333333331]",9,monthly_col
Samar,"(98450.53333333331, 114425.56666666665]",8,monthly_col
Samar,"(130400.59999999998, 146375.63333333333]",3,monthly_col
Samar,"(146375.63333333333, 162350.66666666666]",1,monthly_col
Samar,"(3218.5, 43436.55]",1145,monthly_income
Samar,"(43436.55, 83654.6]",205,monthly_income
Samar,"(83654.6, 123872.65000000001]",56,monthly_income
Samar,"(123872.65000000001, 164090.7]",31,monthly_income
Samar,"(164090.7, 204308.75]",18,monthly_income
Samar,"(204308.75, 244526.80000000002]",9,monthly_income
Samar,"(244526.80000000002, 284744.85000000003]",1,monthly_income
Samar,"(284744.85000000003, 324962.9]",1,monthly_income
Samar,"(324962.9, 365180.95]",2,monthly_income
Samar,"(365180.95, 405399.0]",3,monthly_income
Samar,"(0.0, 11640.0]",1094,transportation
Samar,"(11640.0, 23280.0]",252,transportation
Samar,"(23280.0, 34920.0]",77,transportation
Samar,"(34920.0, 46560.0]",23,transportation
Samar,"(46560.0, 58200.0]",10,transportation
Samar,"(58200.0, 69840.0]",6,transportation
Samar,"(69840.0, 81480.0]",3,transportation
Samar,"(81480.0, 93120.0]",2,transportation
Samar,"(93120.0, 104760.0]",1,transportation
Samar,"(104760.0, 116400.0]",3,transportation
Sarangani,"(12650.0, 48228.15]",245,food_total
Sarangani,"(48228.15, 83806.3]",659,food_total
Sarangani,"(83806.3, 119384.45000000001]",340,food_total
Sarangani,"(119384.45000000001, 154962.6]",119,food_total
Sarangani,"(154962.6, 190540.75]",44,food_total
Sarangani,"(190540.75, 226118.90000000002]",10,food_total
Sarangani,"(226118.90000000002, 261697.05000000002]",6,food_total
Sarangani,"(261697.05000000002, 297275.2]",3,food_total
Sarangani,"(297275.2, 332853.35000000003]",1,food_total
Sarangani,"(332853.35000000003, 368431.5]",2,food_total
Sarangani,"(1770.0, 35341.0]",1154,housing_and_water
Sarangani,"(35341.0, 68912.0]",221,housing_and_water
Sarangani,"(68912.0, 102483.0]",42,housing_and_water
Sarangani,"(102483.0, 136054.0]",4,housing_and_water
Sarangani,"(136054.0, 169625.0]",4,housing_and_water
Sarangani,"(169625.0, 203196.0]",3,housing_and_water
Sarangani,"(303909.0, 337480.0]",1,housing_and_water
Sarangani,"(3328.3333333333335, 16052.000000000002]",582,monthly_col
Sarangani,"(16052.000000000002, 28775.666666666668]",605,monthly_col
Sarangani,"(28775.666666666668, 41499.333333333336]",158,monthly_col
Sarangani,"(41499.333333333336, 54223.00000000001]",46,monthly_col
Sarangani,"(54223.00000000001, 66946.66666666667]",17,monthly_col
Sarangani,"(66946.66666666667, 79670.33333333333]",11,monthly_col
Sarangani,"(79670.33333333333, 92394.0]",2,monthly_col
Sarangani,"(92394.0, 105117.66666666667]",6,monthly_col
Sarangani,"(105117.66666666667, 117841.33333333334]",1,monthly_col
Sarangani,"(117841.33333333334, 130565.0]",1,monthly_col
Sarangani,"(4183.333333333333, 55701.66666666667]",1269,monthly_income
Sarangani,"(55701.66666666667, 107220.0]",121,monthly_income
Sarangani,"(107220.0, 158738.33333333334]",27,monthly_income
Sarangani,"(158738.33333333334, 210256.6666666667]",6,monthly_income
Sarangani,"(210256.6666666667, 261775.00000000003]",3,monthly_income
Sarangani,"(261775.00000000003, 313293.3333333333]",2,monthly_income
Sarangani,"(467848.3333333333, 519366.6666666667]",1,monthly_income
Sarangani,"(0.0, 15976.0]",1137,transportation
Sarangani,"(15976.0, 31952.0]",199,transportation
Sarangani,"(31952.0, 47928.0]",40,transportation
Sarangani,"(47928.0, 63904.0]",8,transportation
Sarangani,"(63904.0, 79880.0]",3,transportation
Sarangani,"(79880.0, 95856.0]",2,transportation
Sarangani,"(95856.0, 111832.0]",3,transportation
Sarangani,"(111832.0, 127808.0]",1,transportation
Sarangani,"(143784.0, 159760.0]",1,transportation
Siquijor,"(18059.0, 59271.65]",200,food_total
Siquijor,"(59271.65, 100484.3]",277,food_total
Siquijor,"(100484.3, 141696.95]",190,food_total
Siquijor,"(141696.95, 182909.6]",66,food_total
Siquijor,"(182909.6, 224122.25]",17,food_total
Siquijor,"(224122.25, 265334.9]",11,food_total
Siquijor,"(265334.9, 306547.55]",2,food_total
Siquijor,"(306547.55, 347760.2]",2,food_total
Siquijor,"(347760.2, 388972.85000000003]",1,food_total
Siquijor,"(388972.85000000003, 430185.5]",1,food_total
Siquijor,"(2300.0, 50291.0]",604,housing_and_water
Siquijor,"(50291.0, 98282.0]",106,housing_and_water
Siquijor,"(98282.0, 146273.0]",30,housing_and_water
Siquijor,"(146273.0, 194264.0]",12,housing_and_water
Siquijor,"(194264.0, 242255.0]",8,housing_and_water
Siquijor,"(242255.0, 290246.0]",2,housing_and_water
Siquijor,"(338237.0, 386228.0]",3,housing_and_water
Siquijor,"(386228.0, 434219.0]",1,housing_and_water
Siquijor,"(434219.0, 482210.0]",1,housing_and_water
Siquijor,"(4342.166666666667, 20055.541666666668]",277,monthly_col
Siquijor,"(20055.541666666668, 35768.916666666664]",326,monthly_col
Siquijor,"(35768.916666666664, 51482.291666666664]",100,monthly_col
Siquijor,"(51482.291666666664, 67195.66666666667]",34,monthly_col
Siquijor,"(67195.66666666667, 82909.04166666667]",14,monthly_col
Siquijor,"(82909.04166666667, 98622.41666666667]",8,monthly_col
Siquijor,"(98622.41666666667, 114335.79166666667]",2,monthly_col
Siquijor,"(114335.79166666667, 130049.16666666667]",3,monthly_col
Siquijor,"(130049.16666666667, 145762.54166666666]",2,monthly_col
Siquijor,"(145762.54166666666, 161475.91666666666]",1,monthly_col
Siquijor,"(5130.833333333333, 89735.23333333332]",662,monthly_income
Siquijor,"(89735.23333333332, 174339.63333333333]",71,monthly_income
Siquijor,"(174339.63333333333, 258944.03333333333]",20,monthly_income
Siquijor,"(258944.03333333333, 343548.4333333333]",5,monthly_income
Siquijor,"(343548.4333333333, 428152.8333333333]",2,monthly_income
Siquijor,"(428152.8333333333, 512757.2333333333]",2,monthly_income
Siquijor,"(512757.2333333333, 597361.6333333333]",2,monthly_income
Siquijor,"(597361.6333333333, 681966.0333333333]",1,monthly_income
Siquijor,"(766570.4333333333, 851174.8333333334]",2,monthly_income
Siquijor,"(0.0, 26335.0]",678,transportation
Siquijor,"(26335.0, 52670.0]",59,transportation
Siquijor,"(52670.0, 79005.0]",11,transportation
Siquijor,"(79005.0, 105340.0]",6,transportation
Siquijor,"(105340.0, 131675.0]",4,transportation
Siquijor,"(184345.0, 210680.0]",1,transportation
Siquijor,"(237015.0, 263350.0]",1,transportation
Sorsogon,"(15903.0, 62355.4]",340,food_total
Sorsogon,"(62355.4, 108807.8]",796,food_total
Sorsogon,"(108807.8, 155260.2]",270,food_total
Sorsogon,"(155260.2, 201712.6]",94,food_total
Sorsogon,"(201712.6, 248165.0]",27,food_total
Sorsogon,"(248165.0, 294617.4]",5,food_total
Sorsogon,"(294617.4, 341069.8]",4,food_total
Sorsogon,"(341069.8, 387522.2]",3,food_total
Sorsogon,"(433974.60000000003, 480427.0]",1,food_total
Sorsogon,"(4520.0, 35310.0]",997,housing_and_water
Sorsogon,"(35310.0, 66100.0]",381,housing_and_water
Sorsogon,"(66100.0, 96890.0]",101,housing_and_water
Sorsogon,"(96890.0, 127680.0]",33,housing_and_water
Sorsogon,"(127680.0, 158470.0]",12,housing_and_water
Sorsogon,"(158470.0, 189260.0]",8,housing_and_water
Sorsogon,"(189260.0, 220050.0]",2,housing_and_water
Sorsogon,"(220050.0, 250840.0]",1,housing_and_water
Sorsogon,"(250840.0, 281630.0]",3,housing_and_water
Sorsogon,"(281630.0, 312420.0]",2,housing_and_water
Sorsogon,"(4412.5, 26822.016666666666]",1040,monthly_col
Sorsogon,"(26822.016666666666, 49231.53333333333]",390,monthly_col
Sorsogon,"(49231.53333333333, 71641.05]",74,monthly_col
Sorsogon,"(71641.05, 94050.56666666667]",25,monthly_col
Sorsogon,"(94050.56666666667, 116460.08333333333]",8,monthly_col
Sorsogon,"(116460.08333333333, 138869.6]",1,monthly_col
Sorsogon,"(138869.6, 161279.11666666667]",1,monthly_col
Sorsogon,"(206098.15, 228507.66666666666]",1,monthly_col
Sorsogon,"(4747.0, 74622.3]",1397,monthly_income
Sorsogon,"(74622.3, 144497.6]",108,monthly_income
Sorsogon,"(144497.6, 214372.90000000002]",24,monthly_income
Sorsogon,"(214372.90000000002, 284248.2]",6,monthly_income
Sorsogon,"(284248.2, 354123.5]",3,monthly_income
Sorsogon,"(633624.7000000001, 703500.0]",2,monthly_income
Sorsogon,"(80.0, 38760.0]",1491,transportation
Sorsogon,"(38760.0, 77440.0]",39,transportation
Sorsogon,"(77440.0, 116120.0]",5,transportation
Sorsogon,"(116120.0, 154800.0]",1,transportation
Sorsogon,"(154800.0, 193480.0]",2,transportation
Sorsogon,"(309520.0, 348200.0]",1,transportation
Sorsogon,"(348200.0, 386880.0]",1,transportation
South Cotabato,"(11921.0, 81637.2]",1480,food_total
South Cotabato,"(81637.2, 151353.4]",1090,food_total
South Cotabato,"(151353.4, 221069.59999999998]",174,food_total
South Cotabato,"(221069.59999999998, 290785.8]",42,food_total
South Cotabato,"(290785.8, 360502.0]",6,food_total
South Cotabato,"(360502.0, 430218.19999999995]",3,food_total
South Cotabato,"(430218.19999999995, 499934.39999999997]",2,food_total
South Cotabato,"(639366.7999999999, 709083.0]",1,food_total
South Cotabato,"(3990.0, 51402.0]",2124,housing_and_water
South Cotabato,"(51402.0, 98814.0]",504,housing_and_water
South Cotabato,"(98814.0, 146226.0]",96,housing_and_water
South Cotabato,"(146226.0, 193638.0]",45,housing_and_water
South Cotabato,"(193638.0, 241050.0]",15,housing_and_water
South Cotabato,"(241050.0, 288462.0]",9,housing_and_water
South Cotabato,"(288462.0, 335874.0]",3,housing_and_water
South Cotabato,"(383286.0, 430698.0]",1,housing_and_water
South Cotabato,"(430698.0, 478110.0]",1,housing_and_water
South Cotabato,"(3847.6666666666665, 46119.149999999994]",2457,monthly_col
South Cotabato,"(46119.149999999994, 88390.63333333333]",293,monthly_col
South Cotabato,"(88390.63333333333, 130662.11666666665]",36,monthly_col
South Cotabato,"(130662.11666666665, 172933.59999999998]",9,monthly_col
South Cotabato,"(172933.59999999998, 215205.0833333333]",2,monthly_col
South Cotabato,"(384291.01666666666, 426562.5]",1,monthly_col
South Cotabato,"(3760.0, 79384.0]",2455,monthly_income
South Cotabato,"(79384.0, 155008.0]",253,monthly_income
South Cotabato,"(155008.0, 230632.0]",63,monthly_income
South Cotabato,"(230632.0, 306256.0]",18,monthly_income
South Cotabato,"(306256.0, 381880.0]",4,monthly_income
South Cotabato,"(381880.0, 457504.0]",2,monthly_income
South Cotabato,"(457504.0, 533128.0]",2,monthly_income
South Cotabato,"(684376.0, 760000.0]",1,monthly_income
South Cotabato,"(0.0, 32860.0]",2433,transportation
South Cotabato,"(32860.0, 65720.0]",260,transportation
South Cotabato,"(65720.0, 98580.0]",50,transportation
South Cotabato,"(98580.0, 131440.0]",19,transportation
South Cotabato,"(131440.0, 164300.0]",9,transportation
South Cotabato,"(164300.0, 197160.0]",3,transportation
South Cotabato,"(197160.0, 230020.0]",2,transportation
South Cotabato,"(230020.0, 262880.0]",3,transportation
South Cotabato,"(262880.0, 295740.0]",1,transportation
South Cotabato,"(295740.0, 328600.0]",2,transportation
Southern Leyte,"(15264.51, 61609.451]",271,food_total
Southern Leyte,"(61609.451, 107954.39199999999]",690,food_total
Southern Leyte,"(107954.39199999999, 154299.333]",377,food_total
Southern Leyte,"(154299.333, 200644.274]",109,food_total
Southern Leyte,"(200644.274, 246989.215]",33,food_total
Southern Leyte,"(246989.215, 293334.156]",13,food_total
Southern Leyte,"(293334.156, 339679.097]",5,food_total
Southern Leyte,"(339679.097, 386024.038]",4,food_total
Southern Leyte,"(386024.038, 432368.979]",1,food_total
Southern Leyte,"(432368.979, 478713.92]",2,food_total
Southern Leyte,"(5240.0, 88799.0]",1407,housing_and_water
Southern Leyte,"(88799.0, 172358.0]",83,housing_and_water
Southern Leyte,"(172358.0, 255917.0]",11,housing_and_water
Southern Leyte,"(255917.0, 339476.0]",2,housing_and_water
Southern Leyte,"(506594.0, 590153.0]",1,housing_and_water
Southern Leyte,"(757271.0, 840830.0]",1,housing_and_water
Southern Leyte,"(4799.418333333334, 28724.941833333334]",942,monthly_col
Southern Leyte,"(28724.941833333334, 52650.46533333333]",448,monthly_col
Southern Leyte,"(52650.46533333333, 76575.98883333334]",69,monthly_col
Southern Leyte,"(76575.98883333334, 100501.51233333333]",27,monthly_col
Southern Leyte,"(100501.51233333333, 124427.03583333333]",10,monthly_col
Southern Leyte,"(124427.03583333333, 148352.55933333334]",5,monthly_col
Southern Leyte,"(172278.08283333332, 196203.60633333333]",1,monthly_col
Southern Leyte,"(196203.60633333333, 220129.12983333334]",1,monthly_col
Southern Leyte,"(220129.12983333334, 244054.65333333332]",2,monthly_col
Southern Leyte,"(5698.968333333333, 91165.73816666666]",1359,monthly_income
Southern Leyte,"(91165.73816666666, 176632.50799999997]",113,monthly_income
Southern Leyte,"(176632.50799999997, 262099.2778333333]",19,monthly_income
