province_name,bin,count,variable,bin_label,percent
Quirino,"(-0.001, 7000.0]",567,transport,0k - 7k,37.95180722891566
Quirino,"(7000.0, 14000.0]",516,transport,7k - 14k,34.53815261044177
Quirino,"(14000.0, 21000.0]",223,transport,14k - 21k,14.926372155287819
Quirino,"(21000.0, 28000.0]",89,transport,21k - 28k,5.957161981258367
Quirino,"(28000.0, 35000.0]",36,transport,28k - 35k,2.4096385542168677
Quirino,"(35000.0, 42000.0]",19,transport,35k - 42k,1.2717536813922357
Quirino,"(42000.0, 49000.0]",18,transport,42k - 49k,1.2048192771084338
Quirino,"(49000.0, 56000.0]",10,transport,49k - 56k,0.6693440428380187
Quirino,"(56000.0, 63000.0]",10,transport,56k - 63k,0.6693440428380187
Quirino,"(63000.0, 70000.0]",6,transport,63k - 70k,0.40160642570281124
Rizal,"(-0.001, 25000.0]",6,food,0k - 25k,0.4487658937920718
Rizal,"(25000.0, 50000.0]",66,food,25k - 50k,4.93642483171279
Rizal,"(50000.0, 75000.0]",140,food,50k - 75k,10.471204188481675
Rizal,"(75000.0, 100000.0]",234,food,75k - 100k,17.5018698578908
Rizal,"(100000.0, 125000.0]",260,food,100k - 125k,19.446522064323112
Rizal,"(125000.0, 150000.0]",207,food,125k - 150k,15.482423335826477
Rizal,"(150000.0, 175000.0]",155,food,150k - 175k,11.593118922961855
Rizal,"(175000.0, 200000.0]",118,food,175k - 200k,8.825729244577412
Rizal,"(200000.0, 225000.0]",79,food,200k - 225k,5.908750934928945
Rizal,"(225000.0, 250000.0]",72,food,225k - 250k,5.385190725504861
Rizal,"(-0.001, 20000.0]",22,housing,0k - 20k,1.6591251885369533
Rizal,"(20000.0, 40000.0]",278,housing,20k - 40k,20.96530920060332
Rizal,"(40000.0, 60000.0]",396,housing,40k - 60k,29.86425339366516
Rizal,"(60000.0, 80000.0]",284,housing,60k - 80k,21.417797888386122
Rizal,"(80000.0, 100000.0]",138,housing,80k - 100k,10.407239819004525
Rizal,"(100000.0, 120000.0]",74,housing,100k - 120k,5.580693815987933
Rizal,"(120000.0, 140000.0]",57,housing,120k - 140k,4.298642533936651
Rizal,"(140000.0, 160000.0]",31,housing,140k - 160k,2.3378582202111615
Rizal,"(160000.0, 180000.0]",23,housing,160k - 180k,1.7345399698340875
Rizal,"(180000.0, 200000.0]",23,housing,180k - 200k,1.7345399698340875
Rizal,"(-0.001, 9000.0]",4,col,0k - 9k,0.30372057706909644
Rizal,"(9000.0, 18000.0]",72,col,9k - 18k,5.466970387243736
Rizal,"(18000.0, 27000.0]",201,col,18k - 27k,15.261958997722095
Rizal,"(27000.0, 36000.0]",290,col,27k - 36k,22.019741837509493
Rizal,"(36000.0, 45000.0]",241,col,36k - 45k,18.29916476841306
Rizal,"(45000.0, 54000.0]",189,col,45k - 54k,14.350797266514807
Rizal,"(54000.0, 63000.0]",125,col,54k - 63k,9.491268033409263
Rizal,"(63000.0, 72000.0]",89,col,63k - 72k,6.757782839787396
Rizal,"(72000.0, 81000.0]",53,col,72k - 81k,4.024297646165528
Rizal,"(81000.0, 90000.0]",53,col,81k - 90k,4.024297646165528
Rizal,"(-0.001, 19000.0]",34,income,0k - 19k,2.511078286558346
Rizal,"(19000.0, 38000.0]",273,income,19k - 38k,20.16248153618907
Rizal,"(38000.0, 57000.0]",360,income,38k - 57k,26.587887740029544
Rizal,"(57000.0, 76000.0]",245,income,57k - 76k,18.09453471196455
Rizal,"(76000.0, 95000.0]",172,income,76k - 95k,12.703101920236337
Rizal,"(95000.0, 114000.0]",104,income,95k - 114k,7.680945347119645
Rizal,"(114000.0, 133000.0]",67,income,114k - 133k,4.948301329394387
Rizal,"(133000.0, 152000.0]",46,income,133k - 152k,3.397341211225997
Rizal,"(152000.0, 171000.0]",28,income,152k - 171k,2.06794682422452
Rizal,"(171000.0, 190000.0]",25,income,171k - 190k,1.846381093057607
Rizal,"(-0.001, 7000.0]",205,transport,0k - 7k,15.83011583011583
Rizal,"(7000.0, 14000.0]",244,transport,7k - 14k,18.841698841698843
Rizal,"(14000.0, 21000.0]",233,transport,14k - 21k,17.99227799227799
Rizal,"(21000.0, 28000.0]",167,transport,21k - 28k,12.895752895752896
Rizal,"(28000.0, 35000.0]",123,transport,28k - 35k,9.498069498069498
Rizal,"(35000.0, 42000.0]",98,transport,35k - 42k,7.5675675675675675
Rizal,"(42000.0, 49000.0]",84,transport,42k - 49k,6.486486486486487
Rizal,"(49000.0, 56000.0]",69,transport,49k - 56k,5.328185328185328
Rizal,"(56000.0, 63000.0]",44,transport,56k - 63k,3.3976833976833976
Rizal,"(63000.0, 70000.0]",28,transport,63k - 70k,2.1621621621621623
Romblon,"(-0.001, 25000.0]",15,food,0k - 25k,0.9457755359394704
Romblon,"(25000.0, 50000.0]",244,food,25k - 50k,15.384615384615385
Romblon,"(50000.0, 75000.0]",436,food,50k - 75k,27.490542244640604
Romblon,"(75000.0, 100000.0]",421,food,75k - 100k,26.544766708701136
Romblon,"(100000.0, 125000.0]",253,food,100k - 125k,15.952080706179068
Romblon,"(125000.0, 150000.0]",127,food,125k - 150k,8.007566204287516
Romblon,"(150000.0, 175000.0]",49,food,150k - 175k,3.08953341740227
Romblon,"(175000.0, 200000.0]",30,food,175k - 200k,1.8915510718789408
Romblon,"(200000.0, 225000.0]",8,food,200k - 225k,0.5044136191677175
Romblon,"(225000.0, 250000.0]",3,food,225k - 250k,0.18915510718789408
Romblon,"(-0.001, 20000.0]",655,housing,0k - 20k,41.117388575015696
Romblon,"(20000.0, 40000.0]",608,housing,20k - 40k,38.166980539861896
Romblon,"(40000.0, 60000.0]",176,housing,40k - 60k,11.048336472065285
Romblon,"(60000.0, 80000.0]",66,housing,60k - 80k,4.143126177024482
Romblon,"(80000.0, 100000.0]",44,housing,80k - 100k,2.7620841180163214
Romblon,"(100000.0, 120000.0]",19,housing,100k - 120k,1.1927181418706843
Romblon,"(120000.0, 140000.0]",9,housing,120k - 140k,0.5649717514124294
Romblon,"(140000.0, 160000.0]",11,housing,140k - 160k,0.6905210295040803
Romblon,"(160000.0, 180000.0]",2,housing,160k - 180k,0.12554927809165098
Romblon,"(180000.0, 200000.0]",3,housing,180k - 200k,0.18832391713747645
Romblon,"(-0.001, 9000.0]",86,col,0k - 9k,5.412208936438011
Romblon,"(9000.0, 18000.0]",534,col,9k - 18k,33.606041535556955
Romblon,"(18000.0, 27000.0]",528,col,18k - 27k,33.22844556324733
Romblon,"(27000.0, 36000.0]",223,col,27k - 36k,14.033983637507866
Romblon,"(36000.0, 45000.0]",104,col,36k - 45k,6.544996853366897
Romblon,"(45000.0, 54000.0]",48,col,45k - 54k,3.0207677784770297
Romblon,"(54000.0, 63000.0]",39,col,54k - 63k,2.4543738200125866
Romblon,"(63000.0, 72000.0]",13,col,63k - 72k,0.8181246066708622
Romblon,"(72000.0, 81000.0]",7,col,72k - 81k,0.44052863436123346
Romblon,"(81000.0, 90000.0]",7,col,81k - 90k,0.44052863436123346
Romblon,"(-0.001, 19000.0]",350,income,0k - 19k,22.236340533672173
Romblon,"(19000.0, 38000.0]",805,income,19k - 38k,51.143583227445994
Romblon,"(38000.0, 57000.0]",198,income,38k - 57k,12.579415501905972
Romblon,"(57000.0, 76000.0]",68,income,57k - 76k,4.320203303684879
Romblon,"(76000.0, 95000.0]",69,income,76k - 95k,4.383735705209657
Romblon,"(95000.0, 114000.0]",30,income,95k - 114k,1.9059720457433291
Romblon,"(114000.0, 133000.0]",22,income,114k - 133k,1.3977128335451081
Romblon,"(133000.0, 152000.0]",12,income,133k - 152k,0.7623888182973316
Romblon,"(152000.0, 171000.0]",11,income,152k - 171k,0.6988564167725541
Romblon,"(171000.0, 190000.0]",9,income,171k - 190k,0.5717916137229987
Romblon,"(-0.001, 7000.0]",798,transport,0k - 7k,50.18867924528302
Romblon,"(7000.0, 14000.0]",520,transport,7k - 14k,32.704402515723274
Romblon,"(14000.0, 21000.0]",154,transport,14k - 21k,9.685534591194969
Romblon,"(21000.0, 28000.0]",53,transport,21k - 28k,3.3333333333333335
Romblon,"(28000.0, 35000.0]",38,transport,28k - 35k,2.389937106918239
Romblon,"(35000.0, 42000.0]",11,transport,35k - 42k,0.6918238993710691
Romblon,"(42000.0, 49000.0]",6,transport,42k - 49k,0.37735849056603776
Romblon,"(49000.0, 56000.0]",4,transport,49k - 56k,0.25157232704402516
Romblon,"(56000.0, 63000.0]",3,transport,56k - 63k,0.18867924528301888
Romblon,"(63000.0, 70000.0]",3,transport,63k - 70k,0.18867924528301888
Samar,"(-0.001, 25000.0]",29,food,0k - 25k,1.989026063100137
Samar,"(25000.0, 50000.0]",220,food,25k - 50k,15.089163237311386
Samar,"(50000.0, 75000.0]",414,food,50k - 75k,28.395061728395063
Samar,"(75000.0, 100000.0]",373,food,75k - 100k,25.58299039780521
Samar,"(100000.0, 125000.0]",215,food,100k - 125k,14.746227709190672
Samar,"(125000.0, 150000.0]",94,food,125k - 150k,6.44718792866941
Samar,"(150000.0, 175000.0]",51,food,150k - 175k,3.4979423868312756
Samar,"(175000.0, 200000.0]",35,food,175k - 200k,2.400548696844993
Samar,"(200000.0, 225000.0]",14,food,200k - 225k,0.9602194787379973
Samar,"(225000.0, 250000.0]",13,food,225k - 250k,0.8916323731138546
Samar,"(-0.001, 20000.0]",638,housing,0k - 20k,43.81868131868132
Samar,"(20000.0, 40000.0]",538,housing,20k - 40k,36.95054945054945
Samar,"(40000.0, 60000.0]",144,housing,40k - 60k,9.89010989010989
Samar,"(60000.0, 80000.0]",68,housing,60k - 80k,4.670329670329671
Samar,"(80000.0, 100000.0]",28,housing,80k - 100k,1.9230769230769231
Samar,"(100000.0, 120000.0]",20,housing,100k - 120k,1.3736263736263736
Samar,"(120000.0, 140000.0]",9,housing,120k - 140k,0.6181318681318682
Samar,"(140000.0, 160000.0]",3,housing,140k - 160k,0.20604395604395603
Samar,"(160000.0, 180000.0]",6,housing,160k - 180k,0.41208791208791207
Samar,"(180000.0, 200000.0]",2,housing,180k - 200k,0.13736263736263737
Samar,"(-0.001, 9000.0]",86,col,0k - 9k,5.9106529209622
Samar,"(9000.0, 18000.0]",556,col,9k - 18k,38.213058419243985
Samar,"(18000.0, 27000.0]",468,col,18k - 27k,32.16494845360825
Samar,"(27000.0, 36000.0]",180,col,27k - 36k,12.371134020618557
Samar,"(36000.0, 45000.0]",69,col,36k - 45k,4.742268041237113
Samar,"(45000.0, 54000.0]",38,col,45k - 54k,2.611683848797251
Samar,"(54000.0, 63000.0]",27,col,54k - 63k,1.8556701030927836
Samar,"(63000.0, 72000.0]",12,col,63k - 72k,0.8247422680412371
Samar,"(72000.0, 81000.0]",13,col,72k - 81k,0.8934707903780069
Samar,"(81000.0, 90000.0]",6,col,81k - 90k,0.41237113402061853
Samar,"(-0.001, 19000.0]",346,income,0k - 19k,23.829201101928376
Samar,"(19000.0, 38000.0]",700,income,19k - 38k,48.209366391184574
Samar,"(38000.0, 57000.0]",211,income,38k - 57k,14.53168044077135
Samar,"(57000.0, 76000.0]",82,income,57k - 76k,5.647382920110193
Samar,"(76000.0, 95000.0]",34,income,76k - 95k,2.3415977961432506
Samar,"(95000.0, 114000.0]",25,income,95k - 114k,1.721763085399449
Samar,"(114000.0, 133000.0]",15,income,114k - 133k,1.0330578512396693
Samar,"(133000.0, 152000.0]",14,income,133k - 152k,0.9641873278236914
Samar,"(152000.0, 171000.0]",13,income,152k - 171k,0.8953168044077136
Samar,"(171000.0, 190000.0]",12,income,171k - 190k,0.8264462809917356
Samar,"(-0.001, 7000.0]",860,transport,0k - 7k,58.78332194121668
Samar,"(7000.0, 14000.0]",317,transport,7k - 14k,21.667805878332196
Samar,"(14000.0, 21000.0]",144,transport,14k - 21k,9.842788790157211
Samar,"(21000.0, 28000.0]",70,transport,21k - 28k,4.784688995215311
Samar,"(28000.0, 35000.0]",33,transport,28k - 35k,2.255639097744361
Samar,"(35000.0, 42000.0]",17,transport,35k - 42k,1.1619958988380041
Samar,"(42000.0, 49000.0]",7,transport,42k - 49k,0.4784688995215311
Samar,"(49000.0, 56000.0]",6,transport,49k - 56k,0.4101161995898838
Samar,"(56000.0, 63000.0]",8,transport,56k - 63k,0.5468215994531784
Samar,"(63000.0, 70000.0]",1,transport,63k - 70k,0.0683526999316473
Sarangani,"(-0.001, 25000.0]",21,food,0k - 25k,1.4767932489451476
Sarangani,"(25000.0, 50000.0]",251,food,25k - 50k,17.651195499296765
Sarangani,"(50000.0, 75000.0]",484,food,50k - 75k,34.036568213783404
Sarangani,"(75000.0, 100000.0]",349,food,75k - 100k,24.542897327707454
Sarangani,"(100000.0, 125000.0]",173,food,100k - 125k,12.165963431786217
Sarangani,"(125000.0, 150000.0]",82,food,125k - 150k,5.766526019690577
Sarangani,"(150000.0, 175000.0]",37,food,150k - 175k,2.60196905766526
Sarangani,"(175000.0, 200000.0]",12,food,175k - 200k,0.8438818565400844
Sarangani,"(200000.0, 225000.0]",9,food,200k - 225k,0.6329113924050633
Sarangani,"(225000.0, 250000.0]",4,food,225k - 250k,0.2812939521800281
Sarangani,"(-0.001, 20000.0]",742,housing,0k - 20k,51.92442267319804
Sarangani,"(20000.0, 40000.0]",467,housing,20k - 40k,32.68019594121763
Sarangani,"(40000.0, 60000.0]",133,housing,40k - 60k,9.307207837648706
Sarangani,"(60000.0, 80000.0]",54,housing,60k - 80k,3.7788663400979705
Sarangani,"(80000.0, 100000.0]",18,housing,80k - 100k,1.2596221133659902
Sarangani,"(100000.0, 120000.0]",8,housing,100k - 120k,0.5598320503848845
Sarangani,"(120000.0, 140000.0]",1,housing,120k - 140k,0.06997900629811056
Sarangani,"(140000.0, 160000.0]",2,housing,140k - 160k,0.13995801259622112
Sarangani,"(160000.0, 180000.0]",2,housing,160k - 180k,0.13995801259622112
Sarangani,"(180000.0, 200000.0]",2,housing,180k - 200k,0.13995801259622112
Sarangani,"(-0.001, 9000.0]",97,col,0k - 9k,6.8213783403656825
Sarangani,"(9000.0, 18000.0]",619,col,9k - 18k,43.53023909985935
Sarangani,"(18000.0, 27000.0]",432,col,18k - 27k,30.379746835443036
Sarangani,"(27000.0, 36000.0]",161,col,27k - 36k,11.322081575246132
Sarangani,"(36000.0, 45000.0]",59,col,36k - 45k,4.149085794655415
Sarangani,"(45000.0, 54000.0]",23,col,45k - 54k,1.6174402250351618
Sarangani,"(54000.0, 63000.0]",17,col,54k - 63k,1.1954992967651195
Sarangani,"(63000.0, 72000.0]",6,col,63k - 72k,0.4219409282700422
Sarangani,"(72000.0, 81000.0]",6,col,72k - 81k,0.4219409282700422
Sarangani,"(81000.0, 90000.0]",2,col,81k - 90k,0.14064697609001406
Sarangani,"(-0.001, 19000.0]",391,income,0k - 19k,27.515833919774806
Sarangani,"(19000.0, 38000.0]",697,income,19k - 38k,49.049964813511615
Sarangani,"(38000.0, 57000.0]",189,income,38k - 57k,13.300492610837438
Sarangani,"(57000.0, 76000.0]",62,income,57k - 76k,4.363124560168895
Sarangani,"(76000.0, 95000.0]",38,income,76k - 95k,2.674173117522871
Sarangani,"(95000.0, 114000.0]",24,income,95k - 114k,1.688951442646024
Sarangani,"(114000.0, 133000.0]",8,income,114k - 133k,0.5629838142153413
Sarangani,"(133000.0, 152000.0]",6,income,133k - 152k,0.422237860661506
Sarangani,"(152000.0, 171000.0]",5,income,152k - 171k,0.3518648838845883
Sarangani,"(171000.0, 190000.0]",1,income,171k - 190k,0.07037297677691766
Sarangani,"(-0.001, 7000.0]",695,transport,0k - 7k,48.909218859957775
Sarangani,"(7000.0, 14000.0]",409,transport,7k - 14k,28.782547501759325
Sarangani,"(14000.0, 21000.0]",172,transport,14k - 21k,12.104152005629839
Sarangani,"(21000.0, 28000.0]",71,transport,21k - 28k,4.9964813511611545
Sarangani,"(28000.0, 35000.0]",31,transport,28k - 35k,2.1815622800844476
Sarangani,"(35000.0, 42000.0]",27,transport,35k - 42k,1.900070372976777
Sarangani,"(42000.0, 49000.0]",7,transport,42k - 49k,0.49261083743842365
Sarangani,"(49000.0, 56000.0]",4,transport,49k - 56k,0.28149190710767064
Sarangani,"(56000.0, 63000.0]",3,transport,56k - 63k,0.211118930330753
Sarangani,"(63000.0, 70000.0]",2,transport,63k - 70k,0.14074595355383532
Siquijor,"(-0.001, 25000.0]",34,food,0k - 25k,4.473684210526316
Siquijor,"(25000.0, 50000.0]",114,food,25k - 50k,15.0
Siquijor,"(50000.0, 75000.0]",159,food,50k - 75k,20.92105263157895
Siquijor,"(75000.0, 100000.0]",170,food,75k - 100k,22.36842105263158
Siquijor,"(100000.0, 125000.0]",135,food,100k - 125k,17.763157894736842
Siquijor,"(125000.0, 150000.0]",80,food,125k - 150k,10.526315789473685
Siquijor,"(150000.0, 175000.0]",37,food,150k - 175k,4.868421052631579
Siquijor,"(175000.0, 200000.0]",14,food,175k - 200k,1.8421052631578947
Siquijor,"(200000.0, 225000.0]",8,food,200k - 225k,1.0526315789473684
Siquijor,"(225000.0, 250000.0]",9,food,225k - 250k,1.1842105263157894
Siquijor,"(-0.001, 20000.0]",256,housing,0k - 20k,33.99734395750332
Siquijor,"(20000.0, 40000.0]",268,housing,20k - 40k,35.590969455511285
Siquijor,"(40000.0, 60000.0]",117,housing,40k - 60k,15.53784860557769
Siquijor,"(60000.0, 80000.0]",44,housing,60k - 80k,5.843293492695883
Siquijor,"(80000.0, 100000.0]",29,housing,80k - 100k,3.851261620185923
Siquijor,"(100000.0, 120000.0]",17,housing,100k - 120k,2.257636122177955
Siquijor,"(120000.0, 140000.0]",9,housing,120k - 140k,1.1952191235059761
Siquijor,"(140000.0, 160000.0]",4,housing,140k - 160k,0.5312084993359893
Siquijor,"(160000.0, 180000.0]",9,housing,160k - 180k,1.1952191235059761
Siquijor,"(-0.001, 9000.0]",65,col,0k - 9k,8.575197889182059
Siquijor,"(9000.0, 18000.0]",159,col,9k - 18k,20.976253298153033
Siquijor,"(18000.0, 27000.0]",227,col,18k - 27k,29.947229551451187
Siquijor,"(27000.0, 36000.0]",155,col,27k - 36k,20.448548812664907
Siquijor,"(36000.0, 45000.0]",69,col,36k - 45k,9.102902374670185
Siquijor,"(45000.0, 54000.0]",35,col,45k - 54k,4.617414248021108
Siquijor,"(54000.0, 63000.0]",20,col,54k - 63k,2.638522427440633
Siquijor,"(63000.0, 72000.0]",15,col,63k - 72k,1.9788918205804749
Siquijor,"(72000.0, 81000.0]",7,col,72k - 81k,0.9234828496042217
Siquijor,"(81000.0, 90000.0]",6,col,81k - 90k,0.7915567282321899
Siquijor,"(-0.001, 19000.0]",104,income,0k - 19k,13.978494623655914
Siquijor,"(19000.0, 38000.0]",239,income,19k - 38k,32.123655913978496
Siquijor,"(38000.0, 57000.0]",192,income,38k - 57k,25.806451612903224
Siquijor,"(57000.0, 76000.0]",79,income,57k - 76k,10.618279569892474
Siquijor,"(76000.0, 95000.0]",61,income,76k - 95k,8.198924731182796
Siquijor,"(95000.0, 114000.0]",24,income,95k - 114k,3.225806451612903
Siquijor,"(114000.0, 133000.0]",14,income,114k - 133k,1.881720430107527
Siquijor,"(133000.0, 152000.0]",15,income,133k - 152k,2.0161290322580645
Siquijor,"(152000.0, 171000.0]",6,income,152k - 171k,0.8064516129032258
Siquijor,"(171000.0, 190000.0]",10,income,171k - 190k,1.3440860215053763
Siquijor,"(-0.001, 7000.0]",259,transport,0k - 7k,34.3046357615894
Siquijor,"(7000.0, 14000.0]",231,transport,7k - 14k,30.596026490066226
Siquijor,"(14000.0, 21000.0]",152,transport,14k - 21k,20.132450331125828
Siquijor,"(21000.0, 28000.0]",50,transport,21k - 28k,6.622516556291391
Siquijor,"(28000.0, 35000.0]",23,transport,28k - 35k,3.0463576158940397
Siquijor,"(35000.0, 42000.0]",15,transport,35k - 42k,1.9867549668874172
Siquijor,"(42000.0, 49000.0]",10,transport,42k - 49k,1.3245033112582782
Siquijor,"(49000.0, 56000.0]",9,transport,49k - 56k,1.1920529801324504
Siquijor,"(56000.0, 63000.0]",3,transport,56k - 63k,0.3973509933774834
Siquijor,"(63000.0, 70000.0]",3,transport,63k - 70k,0.3973509933774834
Sorsogon,"(-0.001, 25000.0]",11,food,0k - 25k,0.7198952879581152
Sorsogon,"(25000.0, 50000.0]",157,food,25k - 50k,10.274869109947645
Sorsogon,"(50000.0, 75000.0]",406,food,50k - 75k,26.57068062827225
Sorsogon,"(75000.0, 100000.0]",431,food,75k - 100k,28.206806282722514
Sorsogon,"(100000.0, 125000.0]",266,food,100k - 125k,17.408376963350786
Sorsogon,"(125000.0, 150000.0]",120,food,125k - 150k,7.853403141361256
Sorsogon,"(150000.0, 175000.0]",80,food,150k - 175k,5.2356020942408374
Sorsogon,"(175000.0, 200000.0]",29,food,175k - 200k,1.8979057591623036
Sorsogon,"(200000.0, 225000.0]",24,food,200k - 225k,1.5706806282722514
Sorsogon,"(225000.0, 250000.0]",4,food,225k - 250k,0.2617801047120419
Sorsogon,"(-0.001, 20000.0]",418,housing,0k - 20k,27.26679712981083
Sorsogon,"(20000.0, 40000.0]",690,housing,20k - 40k,45.00978473581213
Sorsogon,"(40000.0, 60000.0]",233,housing,40k - 60k,15.198956294846706
Sorsogon,"(60000.0, 80000.0]",100,housing,60k - 80k,6.523157208088715
Sorsogon,"(80000.0, 100000.0]",44,housing,80k - 100k,2.8701891715590344
Sorsogon,"(100000.0, 120000.0]",23,housing,100k - 120k,1.5003261578604044
Sorsogon,"(120000.0, 140000.0]",11,housing,120k - 140k,0.7175472928897586
Sorsogon,"(140000.0, 160000.0]",6,housing,140k - 160k,0.3913894324853229
Sorsogon,"(160000.0, 180000.0]",3,housing,160k - 180k,0.19569471624266144
Sorsogon,"(180000.0, 200000.0]",5,housing,180k - 200k,0.32615786040443573
Sorsogon,"(-0.001, 9000.0]",41,col,0k - 9k,2.686762778505898
Sorsogon,"(9000.0, 18000.0]",437,col,9k - 18k,28.636959370904325
Sorsogon,"(18000.0, 27000.0]",570,col,18k - 27k,37.352555701179554
Sorsogon,"(27000.0, 36000.0]",235,col,27k - 36k,15.399737876802098
Sorsogon,"(36000.0, 45000.0]",120,col,36k - 45k,7.863695937090433
Sorsogon,"(45000.0, 54000.0]",49,col,45k - 54k,3.2110091743119265
Sorsogon,"(54000.0, 63000.0]",28,col,54k - 63k,1.834862385321101
Sorsogon,"(63000.0, 72000.0]",27,col,63k - 72k,1.7693315858453473
Sorsogon,"(72000.0, 81000.0]",11,col,72k - 81k,0.7208387942332897
Sorsogon,"(81000.0, 90000.0]",8,col,81k - 90k,0.5242463958060288
Sorsogon,"(-0.001, 19000.0]",256,income,0k - 19k,16.8310322156476
Sorsogon,"(19000.0, 38000.0]",809,income,19k - 38k,53.18869165023011
Sorsogon,"(38000.0, 57000.0]",261,income,38k - 57k,17.159763313609467
Sorsogon,"(57000.0, 76000.0]",77,income,57k - 76k,5.062458908612755
Sorsogon,"(76000.0, 95000.0]",45,income,76k - 95k,2.9585798816568047
Sorsogon,"(95000.0, 114000.0]",31,income,95k - 114k,2.0381328073635765
Sorsogon,"(114000.0, 133000.0]",21,income,114k - 133k,1.3806706114398422
Sorsogon,"(133000.0, 152000.0]",9,income,133k - 152k,0.591715976331361
Sorsogon,"(152000.0, 171000.0]",5,income,152k - 171k,0.32873109796186717
Sorsogon,"(171000.0, 190000.0]",7,income,171k - 190k,0.46022353714661407
Sorsogon,"(-0.001, 7000.0]",744,transport,0k - 7k,48.69109947643979
Sorsogon,"(7000.0, 14000.0]",375,transport,7k - 14k,24.541884816753928
Sorsogon,"(14000.0, 21000.0]",207,transport,14k - 21k,13.547120418848168
Sorsogon,"(21000.0, 28000.0]",105,transport,21k - 28k,6.871727748691099
Sorsogon,"(28000.0, 35000.0]",44,transport,28k - 35k,2.8795811518324608
Sorsogon,"(35000.0, 42000.0]",26,transport,35k - 42k,1.7015706806282722
Sorsogon,"(42000.0, 49000.0]",14,transport,42k - 49k,0.9162303664921466
Sorsogon,"(49000.0, 56000.0]",6,transport,49k - 56k,0.39267015706806285
Sorsogon,"(56000.0, 63000.0]",1,transport,56k - 63k,0.06544502617801047
Sorsogon,"(63000.0, 70000.0]",6,transport,63k - 70k,0.39267015706806285
South Cotabato,"(-0.001, 25000.0]",54,food,0k - 25k,1.9508670520231215
South Cotabato,"(25000.0, 50000.0]",387,food,25k - 50k,13.98121387283237
South Cotabato,"(50000.0, 75000.0]",800,food,50k - 75k,28.90173410404624
South Cotabato,"(75000.0, 100000.0]",689,food,75k - 100k,24.891618497109828
South Cotabato,"(100000.0, 125000.0]",418,food,100k - 125k,15.101156069364162
South Cotabato,"(125000.0, 150000.0]",213,food,125k - 150k,7.695086705202312
South Cotabato,"(150000.0, 175000.0]",100,food,150k - 175k,3.61271676300578
South Cotabato,"(175000.0, 200000.0]",58,food,175k - 200k,2.0953757225433525
South Cotabato,"(200000.0, 225000.0]",30,food,200k - 225k,1.083815028901734
South Cotabato,"(225000.0, 250000.0]",19,food,225k - 250k,0.6864161849710982
South Cotabato,"(-0.001, 20000.0]",748,housing,0k - 20k,26.993865030674847
South Cotabato,"(20000.0, 40000.0]",1060,housing,20k - 40k,38.25333814507398
South Cotabato,"(40000.0, 60000.0]",456,housing,40k - 60k,16.45615301335258
South Cotabato,"(60000.0, 80000.0]",240,housing,60k - 80k,8.661133164922411
South Cotabato,"(80000.0, 100000.0]",128,housing,80k - 100k,4.6192710212919526
South Cotabato,"(100000.0, 120000.0]",52,housing,100k - 120k,1.8765788523998557
South Cotabato,"(120000.0, 140000.0]",34,housing,120k - 140k,1.2269938650306749
South Cotabato,"(140000.0, 160000.0]",21,housing,140k - 160k,0.7578491519307109
South Cotabato,"(160000.0, 180000.0]",20,housing,160k - 180k,0.7217610970768675
South Cotabato,"(180000.0, 200000.0]",12,housing,180k - 200k,0.43305665824612055
South Cotabato,"(-0.001, 9000.0]",100,col,0k - 9k,3.629764065335753
South Cotabato,"(9000.0, 18000.0]",756,col,9k - 18k,27.441016333938293
South Cotabato,"(18000.0, 27000.0]",836,col,18k - 27k,30.344827586206897
South Cotabato,"(27000.0, 36000.0]",508,col,27k - 36k,18.439201451905625
South Cotabato,"(36000.0, 45000.0]",233,col,36k - 45k,8.457350272232304
South Cotabato,"(45000.0, 54000.0]",136,col,45k - 54k,4.936479128856624
South Cotabato,"(54000.0, 63000.0]",86,col,54k - 63k,3.1215970961887476
South Cotabato,"(63000.0, 72000.0]",51,col,63k - 72k,1.851179673321234
South Cotabato,"(72000.0, 81000.0]",31,col,72k - 81k,1.1252268602540836
South Cotabato,"(81000.0, 90000.0]",18,col,81k - 90k,0.6533575317604355
South Cotabato,"(-0.001, 19000.0]",394,income,0k - 19k,14.353369763205828
South Cotabato,"(19000.0, 38000.0]",1166,income,19k - 38k,42.47723132969035
South Cotabato,"(38000.0, 57000.0]",599,income,38k - 57k,21.821493624772312
South Cotabato,"(57000.0, 76000.0]",260,income,57k - 76k,9.47176684881603
South Cotabato,"(76000.0, 95000.0]",127,income,76k - 95k,4.626593806921676
South Cotabato,"(95000.0, 114000.0]",70,income,95k - 114k,2.5500910746812386
South Cotabato,"(114000.0, 133000.0]",58,income,114k - 133k,2.1129326047358834
South Cotabato,"(133000.0, 152000.0]",32,income,133k - 152k,1.1657559198542806
South Cotabato,"(152000.0, 171000.0]",23,income,152k - 171k,0.8378870673952641
South Cotabato,"(171000.0, 190000.0]",16,income,171k - 190k,0.5828779599271403
South Cotabato,"(-0.001, 7000.0]",767,transport,0k - 7k,28.18816611539875
South Cotabato,"(7000.0, 14000.0]",794,transport,7k - 14k,29.18044836457185
South Cotabato,"(14000.0, 21000.0]",500,transport,14k - 21k,18.375597206909223
South Cotabato,"(21000.0, 28000.0]",269,transport,21k - 28k,9.886071297317162
